32.737930 33.251913 37.562623 33.134952 
31.290496 35.585203 32.089925 34.687873 
35.545933 30.898514 33.171118 31.773672 
32.934460 32.670179 31.204370 29.151386 
30.409576 30.419994 34.214950 33.162696 
30.392915 30.057000 29.963679 29.935912 
34.777954 33.583508 33.012126 31.512067 
29.653140 33.557410 32.393600 33.753797 
34.078992 33.978722 34.863538 33.244049 
29.583945 29.544099 33.507456 32.492981 
37.269137 32.749357 27.561470 32.693119 
30.985151 27.564851 29.409826 33.031778 
32.633484 31.380909 36.469482 30.174844 
34.599520 32.664078 32.648560 35.200508 
32.650503 33.231724 34.323974 31.153664 
31.855941 33.481866 31.046660 31.770724 
31.014394 31.581806 30.269445 38.168764 
34.537804 31.605581 31.660118 31.533444 
34.776861 33.303183 36.508669 29.611966 
35.486202 33.212697 28.933512 33.830488 
34.628900 33.614601 29.863949 32.936918 
34.652910 33.426825 29.865875 31.423466 
29.881957 30.338188 31.191837 28.669604 
31.321867 33.810061 30.475223 30.432585 
32.613565 30.489958 32.785810 35.321581 
28.541149 29.354553 32.972697 35.609076 
30.494128 32.043020 28.661911 32.519701 
29.048767 30.462508 27.750575 32.509536 
31.805437 31.385905 29.553565 29.353517 
30.975043 31.728127 33.866249 30.968586 
62.987775 63.882748 62.943566 65.680230 
63.716267 66.021683 62.625017 63.286846 
64.896821 64.182714 66.028566 62.754599 
64.579272 66.019573 65.271515 63.443011 
65.159703 68.004749 62.808684 62.462882 
64.168036 63.765756 62.123369 67.263914 
64.884462 61.786601 64.670890 63.136069 
64.741419 63.443954 64.665930 69.022769 
67.009882 67.171415 62.151871 62.596312 
61.019759 61.271678 59.598604 65.197480 
66.976178 65.134872 67.265526 65.923391 
66.797438 65.446196 64.395435 60.382105 
62.867438 62.081880 63.631305 66.835505 
63.105981 64.742389 63.002785 65.047688 
66.580545 61.066879 68.524525 65.525907 
61.583030 62.122048 63.822486 64.811888 
62.209572 61.316166 62.966160 62.437690 
62.535099 61.383923 65.073550 64.307233 
70.114392 65.525075 63.856316 67.669780 
63.625640 63.817024 64.010325 64.506410 
65.562672 62.575273 61.286145 66.971366 
63.251897 64.202400 62.208098 63.715493 
63.484127 62.247994 63.961201 62.474582 
65.827223 61.496214 68.699474 64.375498 
59.012464 61.305967 59.228953 66.032908 
63.967884 62.682055 63.504664 64.629465 
61.391475 61.809668 67.066819 62.840466 
62.500376 64.368914 62.464190 62.048672 
67.341740 64.152542 61.144193 64.903807 
64.880850 62.147944 61.964251 66.244387 
68.671403 62.881995 63.536686 63.658443 
63.767994 61.736434 66.996198 62.951654 
68.849233 62.128668 62.461217 62.807274 
64.503008 65.280817 63.322615 66.151938 
61.148385 62.114369 64.003007 68.862714 
60.981786 62.738708 62.373147 64.035882 
65.719955 66.881321 63.966176 64.586616 
63.949917 63.506278 63.201976 66.073447 
63.503573 64.856288 62.807497 63.381507 
63.838454 59.539244 63.187303 61.916627 
62.452764 61.694848 67.264615 64.383274 
67.199147 64.320599 60.717704 65.360253 
67.536912 63.182319 62.091204 63.360435 
63.639460 63.873816 63.983412 62.643013 
62.853873 67.786210 65.161251 65.374066 
64.681837 65.804495 62.426056 66.191382 
66.330094 65.325717 64.170185 59.922845 
68.466877 67.422486 62.584095 65.542917 
64.610745 58.953177 63.830594 61.071031 
