1.273837 0.543411 
3.147693 2.009000 
3.001373 1.613736 
1.788397 0.365189 
1.826812 2.188094 
0.455361 1.248644 
0.616039 3.071734 
1.925488 0.825856 
0.254413 1.490905 
1.536681 2.391723 
2.462232 0.805380 
2.196886 2.437320 
2.860326 2.502560 
1.908058 2.069910 
2.945680 1.903672 
1.294117 0.533725 
4.692573 2.533583 
4.096335 2.877292 
1.900474 1.283416 
4.154531 1.603597 
4.313876 1.202746 
1.642851 1.623605 
1.690482 2.136064 
2.197837 3.045420 
2.478684 3.936725 
1.921877 2.251953 
3.817229 0.845194 
2.851081 0.036674 
3.976014 3.595774 
4.620116 2.844096 
4.317313 3.493404 
5.394750 3.477909 
5.251389 6.110349 
2.450798 5.838485 
3.890083 3.972399 
5.653688 5.000984 
5.455088 4.896109 
2.142046 3.204182 
3.808907 4.848801 
4.061256 3.131955 
2.086216 4.380763 
2.585069 4.125220 
3.790539 3.134212 
4.819673 2.976804 
5.942152 3.025425 
3.889376 5.007384 
3.116044 3.939578 
5.420292 5.542222 
2.671392 5.016230 
4.515592 5.278049 
4.326482 3.879087 
4.089707 5.298557 
3.374857 2.538895 
3.522265 5.119475 
5.271153 5.169842 
2.152244 3.750584 
5.824934 6.257558 
4.594280 4.236067 
3.880047 3.110791 
4.898101 4.555282 
4.249913 5.002274 
3.205108 4.391773 
3.487352 4.933031 
3.762214 4.375132 
4.803542 4.967780 
4.210211 4.927115 
4.116303 3.896385 
3.909428 5.233680 
4.099310 4.730218 
4.344769 2.045624 
3.213638 3.868366 
5.047071 6.352300 
2.557583 4.419561 
3.030495 5.608121 
3.470125 5.806214 
2.689743 2.703029 
3.807457 4.404378 
3.515454 5.504260 
5.230392 4.744647 
4.302537 4.553648 
4.714860 3.674117 
4.742722 5.148225 
3.117743 3.006916 
4.108762 3.508171 
2.229133 4.965855 
4.832721 1.943704 
5.259370 5.157922 
5.195998 3.160694 
5.130510 4.413255 
4.109419 3.929435 
3.898816 4.447235 
2.834925 4.200020 
3.883501 4.733264 
5.414133 1.827721 
5.528855 3.644576 
1.748785 3.565651 
4.544525 3.096253 
3.514872 4.310738 
3.701552 4.248892 
4.421670 2.946347 
4.809463 2.754147 
2.355826 0.872833 
5.260436 4.709973 
3.586785 4.333319 
3.701641 1.857563 
3.018914 3.637848 
3.529884 2.597845 
4.937278 4.035712 
4.599709 4.227172 
4.548858 4.508465 
3.472033 4.844774 
2.468343 4.944736 
4.868067 2.157494 
4.269800 3.434343 
3.586571 3.538201 
3.432222 2.570417 
3.685864 2.307684 
5.423370 4.409310 
3.140122 4.226441 
5.168521 2.995619 
4.239482 6.250857 
3.192290 3.918823 
3.710501 3.796694 
4.236945 5.247066 
1.968802 4.468564 
4.628247 4.634606 
4.824294 4.069750 
4.355905 3.903033 
4.266225 3.270650 
4.392291 3.099018 
3.970041 5.239479 
4.229563 4.065295 
6.045201 6.519624 
3.105121 4.057171 
3.092017 5.527932 
3.884920 3.735836 
4.126729 5.569949 
3.237003 1.786778 
3.855557 3.064384 
4.103973 5.248589 
4.741875 4.337140 
5.854913 4.085018 
3.957652 3.750786 
1.697498 5.872831 
4.272749 4.030062 
4.043874 3.375655 
3.045314 3.735935 
5.050415 5.025756 
6.517755 2.593835 
2.867930 3.088805 
4.360461 3.200726 
3.203015 3.457891 
3.960471 2.635600 
3.263632 3.960812 
3.614896 3.574940 
4.405514 4.533766 
2.630757 5.250498 
3.703863 4.078623 
5.405640 2.305785 
5.285708 3.060938 
4.294563 2.338312 
3.668352 4.315279 
2.183622 3.105853 
1.837882 3.519993 
4.660250 3.272396 
2.912336 4.401639 
2.815382 3.063322 
4.045465 1.440102 
3.482416 2.539378 
2.465011 5.647490 
3.610420 3.153051 
2.205690 5.149422 
3.295725 4.524947 
2.279738 2.715553 
3.462374 4.073090 
3.946582 3.617670 
6.274084 3.510677 
5.321269 4.738599 
5.241679 5.051404 
3.875819 3.435485 
5.284355 4.754889 
3.359200 4.932915 
4.479142 3.418449 
4.263564 3.360455 
3.761262 3.434334 
3.867802 3.418423 
3.424784 4.058851 
4.381761 5.798912 
3.600276 3.118514 
2.126165 4.149316 
4.662498 1.799167 
3.595335 2.946549 
2.428310 2.534224 
4.229380 5.056243 
4.469740 3.444687 
5.092701 1.944771 
3.234521 4.221529 
3.165779 2.620414 
5.907222 5.345158 
3.412773 5.254761 
4.267554 5.497584 
4.452725 3.595211 
4.930336 4.422712 
4.583811 3.448423 
3.197489 5.145923 
1.561855 6.505792 
5.110211 5.064185 
3.904520 3.440146 
3.328072 5.038900 
4.365444 5.422233 
3.118551 5.208742 
4.302753 3.051109 
5.942085 5.359191 
4.015121 3.072811 
5.481317 2.959814 
2.899951 4.247565 
4.133996 4.508753 
3.102555 3.545759 
3.318386 5.515083 
3.934069 3.946214 
5.293994 5.392372 
2.541222 3.368985 
4.166638 4.063034 
4.283389 4.327840 
5.341133 3.245542 
2.526763 1.634769 
4.268718 3.091821 
4.407782 4.666967 
3.621800 4.761644 
4.153041 4.820920 
3.284830 5.236718 
2.078707 2.474048 
3.040116 6.653905 
2.833811 4.742983 
4.250481 4.696421 
4.615560 4.626516 
5.059246 3.476355 
4.250457 3.535060 
2.831075 3.893895 
4.399939 4.407433 
2.158536 3.753398 
1.661151 4.204233 
3.792013 4.321535 
4.484930 4.102562 
3.800253 5.342201 
4.116983 3.835266 
4.209286 3.225522 
4.561766 3.060880 
4.903806 3.425591 
3.688052 5.969581 
4.419624 3.761221 
2.042479 5.850598 
3.104636 4.841039 
3.583473 5.289592 
3.917237 2.737140 
5.168611 4.902032 
3.645016 2.445410 
3.806673 4.252219 
5.056624 4.484652 
4.685023 3.231358 
3.100828 4.394179 
4.247570 3.044344 
2.462877 2.064185 
4.292054 1.038027 
4.993155 5.182859 
3.495635 3.489934 
4.023813 4.123478 
2.519592 2.535134 
4.612767 3.186552 
4.122826 2.311710 
6.913827 3.392285 
4.131471 1.943727 
4.901891 3.487362 
3.933670 1.875903 
3.674650 4.637901 
5.140270 3.769409 
3.048964 4.465090 
3.170839 3.871963 
3.120247 4.523340 
2.937077 4.784751 
4.465631 3.220193 
3.252393 4.703857 
3.338495 2.229300 
4.751619 2.454483 
4.556511 6.192612 
3.532043 4.681452 
4.114269 3.014678 
4.129110 4.117309 
4.854912 4.010315 
2.789631 3.282443 
3.683557 4.112955 
5.563114 4.538686 
4.373911 4.870508 
5.089094 4.525828 
4.307010 6.357210 
5.774965 2.669060 
2.817120 5.846648 
3.701932 1.817562 
3.260476 3.278481 
3.322449 4.352472 
4.310764 3.798492 
3.838930 5.746394 
3.439617 4.117850 
5.033354 3.965418 
4.114743 3.627953 
5.526492 5.245186 
3.376935 3.093753 
3.248557 4.164642 
3.488461 4.130036 
3.288473 5.431965 
1.198608 4.287175 
5.188030 4.437139 
4.904408 4.409095 
3.916135 4.809842 
2.814130 2.828414 
3.368106 5.709532 
5.367843 4.392247 
4.095257 3.542110 
2.617770 4.896630 
3.651642 4.634088 
3.661368 3.273383 
3.646099 4.170459 
4.484344 3.817194 
3.862445 2.424640 
4.317876 4.931527 
5.824976 5.854887 
4.706657 3.655603 
4.491568 5.891355 
4.035207 4.958233 
4.672590 4.062675 
5.475238 5.637886 
4.583267 3.030033 
3.886453 6.267438 
3.755376 5.919951 
4.154352 3.947481 
2.228143 5.914977 
2.553431 3.243193 
5.534975 5.217976 
3.380162 1.071531 
5.119543 4.621580 
4.286180 4.613720 
1.060355 3.332948 
4.049233 4.232372 
4.957631 3.952557 
2.690760 5.424616 
6.662568 4.202322 
3.134875 4.295530 
3.812804 5.309187 
6.042330 2.773001 
5.591873 4.522693 
5.125074 4.403271 
3.490781 4.238616 
4.439713 2.642089 
2.840172 5.579439 
4.140545 4.080386 
4.228308 4.449935 
3.587150 3.010516 
5.182250 5.189487 
3.398416 4.742816 
5.189082 3.177199 
4.016541 3.738409 
5.158267 3.272842 
3.895448 5.973579 
5.096157 3.363762 
2.304377 3.794631 
4.121086 3.022267 
5.084560 6.428514 
3.242821 1.564552 
4.062048 2.989782 
3.747326 4.088390 
4.957740 3.350138 
5.249544 4.078411 
5.231938 2.928601 
5.150303 4.765531 
4.827110 4.305037 
5.759797 2.450609 
5.230676 3.710222 
2.740297 4.717396 
3.691281 2.701265 
5.018629 3.201164 
4.622679 4.478868 
1.423288 5.131825 
3.527088 3.880207 
4.310959 3.352421 
4.402018 3.684916 
2.776755 4.945325 
3.967726 3.122412 
5.349235 3.062643 
2.990950 4.067146 
2.715236 4.123168 
4.411666 3.054758 
2.406501 2.713757 
3.985901 5.199191 
4.032239 3.024595 
2.447703 4.832224 
4.345019 3.037420 
4.409899 3.958333 
1.817248 3.305428 
3.900391 3.485208 
3.225739 5.507685 
4.163056 4.212301 
2.493850 3.345250 
3.398498 5.855731 
4.719167 4.096534 
4.441281 3.390988 
4.321297 3.635591 
5.131074 2.877000 
3.761145 3.590582 
3.446268 4.704101 
4.188109 3.146388 
5.075182 3.286727 
2.120546 4.613154 
2.476416 4.558706 
3.279909 2.904085 
4.472555 4.354869 
5.255882 4.971532 
5.266031 3.879094 
3.476315 3.111550 
4.275596 3.896550 
3.151226 4.551941 
4.360943 4.631036 
2.524046 3.667417 
3.981707 4.595676 
4.413982 3.698748 
4.587861 3.303173 
3.902123 4.075962 
4.320446 4.870432 
4.261175 3.089513 
3.400221 4.187365 
2.609978 3.764712 
3.931170 4.082398 
4.417755 5.627900 
3.746350 4.257167 
3.887765 3.394827 
3.275625 3.918636 
3.789349 4.233315 
4.811057 3.678807 
3.106153 6.258880 
5.782299 4.614305 
5.055183 3.553794 
4.649896 5.116302 
3.769942 4.953752 
3.790742 5.858864 
4.174647 5.099453 
4.819630 5.229376 
3.081393 3.460812 
2.182808 3.167926 
4.104926 3.831006 
3.664190 5.055135 
2.567674 3.838697 
5.902868 4.990058 
5.124810 4.975829 
3.232658 2.570629 
4.979944 3.814849 
3.513605 3.444422 
4.625768 2.527827 
4.511955 5.050958 
3.120289 3.956556 
5.588609 4.973353 
5.650829 4.866720 
4.924072 3.350982 
5.455910 4.410323 
4.125690 3.244065 
4.285933 4.833064 
4.062097 4.381179 
4.722370 4.301078 
3.313272 2.927214 
5.273169 3.635743 
3.298279 4.789372 
1.802918 5.347540 
6.095996 3.827146 
4.543064 3.942647 
4.275482 4.263842 
4.136729 2.141104 
2.293945 5.386923 
4.386494 7.161778 
2.784593 3.646710 
4.021935 5.951233 
3.617926 3.342384 
3.681170 3.398690 
4.704350 5.018692 
5.237475 5.120084 
6.476984 4.407824 
4.259751 3.746464 
4.766848 3.328877 
4.657570 3.898551 
3.796123 4.143932 
4.161450 2.508191 
3.645918 3.976473 
4.273241 2.766089 
3.190055 4.202679 
2.977120 5.015434 
3.379779 5.597432 
3.557148 4.956959 
2.841233 5.414353 
4.635938 3.031899 
3.949883 4.061335 
3.383066 3.303839 
2.859198 4.356892 
2.428294 4.120418 
5.066736 4.106213 
4.281726 2.956399 
6.303868 3.489992 
3.889758 4.463105 
4.247283 3.130347 
4.396595 4.329659 
4.591068 4.561824 
4.136382 4.403570 
4.750293 2.960883 
3.548633 3.412684 
4.645016 4.430403 
3.724653 4.277602 
5.433099 4.578600 
4.287500 3.702483 
3.021792 4.480569 
2.842611 4.257156 
3.359070 5.815728 
3.821553 5.431851 
3.803698 4.891472 
3.204614 4.583337 
3.770953 4.476185 
3.287871 3.755346 
5.440665 3.236623 
3.141197 3.833388 
5.172417 5.565299 
4.701292 4.397637 
3.586687 5.632351 
4.426758 4.632027 
4.621474 3.875513 
4.286875 2.213382 
3.714147 2.650056 
3.386130 3.584437 
3.602251 3.569145 
4.645823 3.233646 
4.930010 4.273033 
3.327809 3.776071 
3.442784 3.731075 
2.820748 3.289061 
3.895270 3.565062 
3.571281 6.216139 
3.990942 3.729884 
4.801892 4.196709 
3.444613 3.353688 
3.147636 2.189478 
3.451443 3.109231 
4.369653 3.582350 
6.555358 4.666055 
3.438296 3.134338 
4.019663 4.126702 
2.901557 2.919378 
3.219077 3.563341 
3.913542 2.891982 
3.368647 4.158084 
4.069388 2.905497 
3.530766 3.939684 
2.314479 4.634323 
4.389471 3.249380 
3.625738 4.556002 
4.327964 4.126918 
5.356097 1.952864 
4.604335 4.333252 
1.673576 3.501580 
4.016987 2.852824 
3.217784 3.981361 
4.146482 1.976737 
2.340466 3.700257 
3.869742 4.791381 
5.993126 4.196764 
4.195908 3.847131 
4.458402 3.005560 
4.576764 4.877741 
5.410272 3.480239 
4.062047 3.928711 
5.181822 3.216329 
5.442045 3.267643 
3.847873 4.372832 
6.316695 3.578494 
4.806919 3.427836 
3.847857 4.531802 
2.893441 5.203195 
5.243096 3.289566 
3.482730 3.834415 
5.800245 4.198530 
4.275743 4.279828 
3.646546 4.325320 
3.847778 5.057925 
3.697310 3.401118 
5.745195 3.646169 
3.682763 3.688213 
4.018034 5.327855 
3.003594 3.938873 
5.175234 3.169615 
3.120116 4.213656 
4.812453 4.638646 
4.206242 4.982797 
4.185342 3.681783 
5.336200 2.416718 
4.885436 4.772143 
5.175141 4.650959 
3.381367 4.158619 
4.303441 5.462314 
5.055652 3.368887 
5.468420 4.302057 
4.468768 5.535603 
3.450840 5.937149 
4.599009 4.757097 
5.573208 5.254468 
3.837242 4.957545 
4.444487 3.091734 
3.465332 2.737672 
3.870806 2.570154 
3.013299 4.058289 
4.356027 5.562548 
3.254734 3.607854 
4.565163 4.181068 
4.030080 5.967238 
4.004660 4.791078 
4.051549 4.180173 
3.673574 2.121580 
4.402783 4.939191 
3.811711 3.934580 
5.336330 3.289281 
4.924271 4.098671 
3.786910 4.393675 
3.559387 3.563237 
4.035914 3.114065 
4.759917 3.015065 
4.849692 4.710980 
3.596600 4.905754 
2.803422 4.003832 
3.935380 3.550601 
5.060675 4.048093 
4.597467 3.463173 
2.169554 4.853505 
2.623482 3.279140 
5.260959 4.582476 
3.472523 1.929492 
3.887837 4.098704 
4.542468 2.348642 
2.578502 3.448942 
2.440345 2.578037 
3.822694 3.857289 
1.747420 3.009775 
3.194306 2.782107 
3.941677 2.963663 
3.635832 3.972392 
3.934978 3.691099 
3.944787 4.274785 
2.091373 6.499170 
4.280633 3.805925 
5.192132 2.349598 
5.159239 4.945562 
4.184630 4.664193 
5.724338 4.013177 
3.151835 4.324101 
5.241546 4.475745 
3.362171 4.591719 
3.620168 5.076190 
3.752289 3.658456 
2.250913 3.004535 
4.311709 3.268743 
2.533755 4.852997 
4.625954 4.530049 
4.033531 2.935664 
2.697118 4.148297 
2.303864 5.673430 
3.814321 4.312832 
2.805541 6.011637 
5.152768 4.056259 
6.045715 6.331525 
3.243813 3.108976 
6.008153 3.388316 
6.232642 3.034062 
3.626857 4.373278 
3.350908 4.731154 
4.768866 6.150120 
5.404872 4.936967 
3.527276 3.482702 
5.582806 2.670745 
2.123701 2.579148 
4.637127 6.480212 
4.550163 4.655142 
3.571567 4.967138 
4.373280 5.659512 
4.792135 4.659573 
3.335181 3.680685 
3.969923 4.097902 
2.302584 6.529615 
3.518423 3.970654 
2.143885 4.887603 
2.895165 5.351173 
5.298051 3.230774 
3.831796 4.106400 
4.130616 2.422854 
4.529728 2.864483 
4.023164 3.186278 
4.664396 4.718137 
3.910842 2.666442 
5.262997 5.078516 
4.094132 2.740135 
3.012690 3.322653 
4.377919 4.101774 
1.876534 4.348068 
4.784841 4.453595 
3.791663 4.428193 
6.705022 4.139389 
4.262607 3.579946 
2.717646 3.954814 
4.057309 3.145987 
4.800670 2.973703 
3.965719 4.013603 
2.934987 3.256963 
2.946895 5.004756 
4.085088 4.263552 
2.826962 5.970313 
5.900493 4.254169 
5.282644 3.714280 
3.986427 4.619572 
3.129667 3.500732 
3.251891 4.053149 
2.681719 2.935718 
3.842325 3.352240 
4.708800 2.731128 
3.241966 3.282658 
3.707809 4.906665 
3.938119 3.834498 
2.613827 3.753656 
3.100449 3.040098 
6.787369 3.734174 
2.453498 2.281281 
6.082051 4.391372 
3.981914 2.852548 
4.689766 3.968289 
4.873580 3.860423 
5.534597 2.563393 
3.440654 3.983798 
3.629223 4.029362 
3.790744 4.468197 
3.211541 4.966688 
2.286188 4.724235 
3.951757 3.354978 
4.641728 5.487884 
4.862614 5.069216 
3.221792 5.379278 
4.901316 4.001986 
3.727667 3.629132 
4.895052 4.491674 
3.782214 5.849192 
4.587054 4.639353 
5.880716 4.744821 
3.565681 4.956521 
3.512546 3.817805 
4.907214 4.271959 
4.728433 4.831230 
4.802534 3.641872 
5.392614 3.660023 
4.030640 2.820874 
3.146436 4.579200 
3.577294 5.949589 
4.217833 3.925933 
2.791995 2.979443 
4.047857 3.178067 
3.842607 4.942953 
3.596466 2.351820 
2.297248 1.989639 
3.629844 3.667834 
4.144763 3.718016 
5.472830 2.427820 
3.812001 3.190803 
3.591881 4.269208 
4.015324 2.776784 
4.318585 4.005917 
2.429649 2.511628 
3.967545 4.035293 
4.793947 4.190653 
3.793786 4.978251 
2.469217 4.100186 
3.564214 4.213620 
4.764698 4.647393 
3.020917 4.153184 
3.151478 5.197091 
3.514651 3.830793 
3.503673 5.390771 
4.679599 3.369030 
2.496306 3.956575 
5.082098 3.349364 
6.118189 2.803658 
3.293712 3.589972 
5.268217 3.421000 
3.235772 5.034329 
2.557216 4.663425 
2.652708 2.925619 
2.863588 4.831162 
3.358184 5.331319 
4.407240 4.578966 
4.547088 4.884046 
3.269117 4.558991 
4.889711 5.491335 
3.673184 3.467380 
2.827382 3.906369 
4.168346 4.605104 
4.961835 3.856631 
1.147246 4.457205 
2.902112 4.450662 
4.787411 3.876015 
3.988123 5.147423 
5.044082 3.020107 
4.504700 3.791035 
3.965185 1.512007 
3.150978 4.169094 
4.584814 5.204917 
2.638769 3.882084 
4.390129 4.089908 
3.817944 2.755811 
4.595100 3.765088 
3.069292 4.817753 
3.818927 4.949083 
3.294640 4.739680 
4.675918 3.624813 
4.107915 4.197116 
2.595918 3.811417 
0.586520 3.135704 
3.525992 4.062505 
4.637233 4.091281 
6.092414 4.317003 
4.254532 3.130680 
4.674868 4.557158 
