15.310850 17.319102 14.414548 
16.936703 19.828141 12.756223 
18.991207 15.935751 12.338059 
16.377761 12.711554 17.534020 
14.848055 18.497948 17.207737 
15.405400 20.168881 15.339836 
17.437348 18.395142 13.839005 
16.649445 14.492287 14.271188 
17.193032 17.157146 15.095726 
14.837108 14.705339 17.602397 
14.470129 14.999083 15.863623 
18.754125 18.263669 14.507492 
13.800649 14.338660 15.093418 
15.639089 16.251080 14.444829 
15.029701 11.517419 12.678460 
11.690273 12.529429 17.375764 
16.554983 13.977617 15.154975 
18.407950 15.439320 16.549668 
18.414896 14.981420 16.297438 
15.556238 16.248331 14.790616 
15.304734 16.565682 15.601883 
15.621785 15.792560 17.097043 
17.257836 13.994870 13.362741 
16.989349 14.701743 15.128857 
17.125670 15.990003 17.307082 
16.723778 14.955534 13.871245 
17.001353 11.485661 15.787308 
14.242274 14.865262 17.401637 
14.087014 12.566718 16.360669 
15.295815 13.917594 14.025394 
19.358035 15.509376 15.288921 
18.230657 16.246254 18.029883 
16.168692 15.736590 15.217068 
17.131822 18.568718 17.317942 
15.209138 11.992038 17.827850 
11.103967 16.278756 17.036056 
28.904980 31.709549 33.114055 
28.876006 31.550086 30.245990 
32.326833 27.929918 36.195203 
32.837002 34.216729 34.921883 
32.198063 34.616535 34.015682 
32.878208 32.939935 28.775377 
35.075918 35.728135 30.347933 
33.305472 34.883752 31.372014 
32.222686 31.514500 33.034125 
31.415836 31.083162 31.544974 
33.298862 29.128700 28.645390 
33.248910 29.987920 30.639484 
33.476053 34.069984 28.306004 
32.160052 33.421842 30.527886 
35.887848 30.547674 29.086823 
34.295387 32.018001 34.002746 
31.227473 31.576794 28.730379 
31.653623 32.376189 28.910722 
30.497288 29.232077 34.143468 
31.850976 29.651712 28.508826 
30.981811 31.073362 32.783446 
32.924465 29.610760 32.393772 
32.874639 33.720652 33.005120 
31.816116 32.139821 33.891360 
31.807344 30.588234 29.067450 
37.385147 33.067167 36.192670 
33.754583 31.800948 30.566831 
36.309061 31.207194 36.627751 
30.405493 31.285701 31.247210 
31.380964 32.272128 32.395673 
34.090840 32.957368 35.873450 
31.843755 32.503905 35.634458 
29.690388 33.702163 28.073348 
31.952027 31.191548 33.240233 
29.688191 32.634627 30.986808 
34.789499 30.955818 34.502778 
36.220699 28.901596 35.676969 
31.780165 31.944797 35.307375 
34.001967 34.910176 33.792219 
28.284092 30.408365 31.617815 
33.697602 32.122511 30.263911 
28.172433 32.761525 29.170138 
32.250440 31.581077 30.268424 
33.639345 29.953608 35.884304 
30.050850 31.778751 34.014768 
30.232087 31.879156 34.840585 
35.084445 29.342783 34.032459 
33.031184 34.556098 32.652965 
31.758173 32.179414 34.597114 
30.749714 29.077790 31.044529 
66.238950 66.542306 66.339684 
60.304489 63.501167 67.649868 
68.515116 65.188560 64.472134 
63.760095 62.221582 65.796203 
65.110563 64.499825 66.004548 
62.410215 64.783547 62.974704 
65.866063 63.524428 64.750264 
65.607084 65.935559 64.420422 
65.854230 64.232607 63.792769 
63.818856 66.467360 64.198620 
65.460436 64.689539 60.091248 
62.427276 63.736731 66.094142 
68.704600 61.115166 64.839123 
62.060991 67.216242 62.940250 
67.612427 61.379487 61.406057 
63.614914 64.808756 63.030908 
67.008519 66.460784 65.489293 
64.605073 65.107295 65.429721 
63.348234 65.485445 66.296450 
62.235487 62.013833 64.217525 
63.016342 60.458267 65.931710 
65.665443 59.887407 66.518740 
66.315845 66.391996 62.321389 
66.261021 64.826511 64.218838 
63.858871 63.797632 64.894471 
61.669850 64.400041 63.767001 
65.466529 66.828265 59.655442 
67.057710 63.289152 59.497571 
63.131303 65.089050 62.192506 
63.029744 64.621476 63.403105 
64.497783 64.843339 61.892695 
65.618927 61.508293 60.711652 
57.745666 66.520871 65.419946 
63.173570 64.666639 63.403283 
59.715126 62.037827 63.275697 
63.059769 61.195690 65.874557 
64.071423 65.199419 64.454344 
65.097715 65.016931 62.944067 
65.689547 60.936687 65.889473 
65.736134 60.314987 64.539599 
62.868687 63.173141 63.076401 
62.864444 61.140834 63.371727 
60.615368 66.846740 64.818620 
62.280245 64.452882 66.337041 
61.991239 64.478963 68.501713 
62.384580 63.837646 63.421002 
63.593389 64.473890 66.494132 
59.937604 64.937128 65.256495 
65.269212 65.648587 64.139499 
