12.635214 13.213109 14.849382 
16.812276 14.036619 18.431130 
20.253228 14.454661 16.654159 
17.704081 14.483062 17.517010 
16.591047 16.098428 13.114973 
12.549713 15.372682 16.970833 
12.445801 16.145356 15.957374 
17.437353 13.570877 13.973531 
32.705552 30.449704 33.595721 
29.232072 32.829464 32.884023 
30.439998 30.546115 27.583628 
32.099198 28.867118 37.441882 
32.261397 32.893772 28.452284 
32.671997 33.848966 30.972430 
31.332974 31.986333 31.649152 
32.476144 31.231850 33.446358 
31.258714 33.101478 32.865189 
32.571541 32.658014 34.787424 
30.520447 32.678401 33.783738 
29.270047 31.309985 34.862755 
32.776473 27.283204 32.027277 
34.872743 26.892281 30.114321 
31.208146 31.414608 34.787386 
32.479404 31.297475 31.654199 
31.552567 32.485950 33.936332 
34.354021 34.202458 33.922076 
32.911443 36.281326 31.892274 
33.007716 29.950434 33.141826 
30.030509 32.246220 29.820249 
34.214162 31.566649 28.479186 
31.049540 30.924399 31.695833 
31.164827 32.202924 30.665717 
35.232252 31.088793 30.514719 
33.307794 31.869758 27.445631 
31.260856 32.975084 31.951839 
30.138290 36.944292 25.519642 
31.187437 30.741928 34.174238 
28.379885 32.769067 32.143643 
30.736390 36.233909 32.536565 
32.111467 33.417551 31.822253 
33.360478 33.013630 32.533247 
32.215507 33.074471 31.739911 
35.461456 33.214120 32.220110 
30.963120 29.705158 31.173781 
33.382947 28.772274 29.860493 
35.047757 32.506207 30.233984 
34.858998 33.045660 26.913100 
32.648110 33.347130 29.193590 
28.196461 28.046625 32.840629 
31.446096 32.582593 36.501936 
33.000474 32.597783 29.735431 
31.418326 30.149479 30.895428 
32.142867 31.031902 34.270520 
31.007765 33.397920 32.559941 
30.916916 30.370005 29.935222 
33.753275 30.788018 34.456017 
32.618876 31.892754 30.160874 
34.401920 32.778923 31.691358 
63.156798 65.730461 60.532886 
65.303746 62.907272 62.676892 
64.111923 62.778642 64.466845 
65.411263 62.482119 64.224523 
66.810309 64.471937 61.639052 
62.153886 65.503775 66.042967 
65.583851 63.997679 62.183688 
63.620782 65.839640 63.170817 
63.542565 61.549271 64.501994 
61.032466 66.176050 62.492780 
64.849613 64.737930 65.251913 
69.562623 65.134952 63.290496 
67.585203 64.089925 66.687873 
67.545933 62.898514 65.171118 
63.773672 64.934460 64.670179 
63.204370 61.151386 62.409576 
62.419994 66.214950 65.162696 
62.392915 62.057000 61.963679 
61.935912 66.777954 65.583508 
65.012126 63.512067 61.653140 
65.557410 64.393600 65.753797 
66.078992 65.978722 66.863538 
65.244049 61.583945 61.544099 
65.507456 64.492981 69.269137 
64.749357 59.561470 64.693119 
62.985151 59.564851 61.409826 
65.031778 64.633484 63.380909 
68.469482 62.174844 66.599520 
64.664078 64.648560 67.200508 
64.650503 65.231724 66.323974 
63.153664 63.855941 65.481866 
63.046660 63.770724 63.014394 
63.581806 62.269445 70.168764 
66.537804 63.605581 63.660118 
63.533444 66.776861 65.303183 
68.508669 61.611966 67.486202 
65.212697 60.933512 65.830488 
66.628900 65.614601 61.863949 
64.936918 66.652910 65.426825 
61.865875 63.423466 61.881957 
62.338188 63.191837 60.669604 
63.321867 65.810061 62.475223 
62.432585 64.613565 62.489958 
64.785810 67.321581 60.541149 
61.354553 64.972697 67.609076 
62.494128 64.043020 60.661911 
64.519701 61.048767 62.462508 
59.750575 64.509536 63.805437 
63.385905 61.553565 61.353517 
