9.234521 10.221529 
9.165779 8.620414 
11.907222 11.345158 
9.412773 11.254761 
10.267554 11.497584 
10.452725 9.595211 
10.930336 10.422712 
10.583811 9.448423 
9.197489 11.145923 
7.561855 12.505792 
11.110211 11.064185 
9.904520 9.440146 
9.328072 11.038900 
10.365444 11.422233 
9.118551 11.208742 
10.302753 9.051109 
11.942085 11.359191 
10.015121 9.072811 
11.481317 8.959814 
8.899951 10.247565 
10.133996 10.508753 
9.102555 9.545759 
9.318386 11.515083 
9.934069 9.946214 
11.293994 11.392372 
8.541222 9.368985 
10.166638 10.063034 
10.283389 10.327840 
11.341133 9.245542 
8.526763 7.634769 
10.268718 9.091821 
30.407782 30.666967 
29.621800 30.761644 
30.153041 30.820920 
29.284830 31.236718 
28.078707 28.474048 
29.040116 32.653905 
28.833811 30.742983 
30.250481 30.696421 
30.615560 30.626516 
31.059246 29.476355 
30.250457 29.535060 
28.831075 29.893895 
30.399939 30.407433 
28.158536 29.753398 
27.661151 30.204233 
29.792013 30.321535 
30.484930 30.102562 
29.800253 31.342201 
30.116983 29.835266 
30.209286 29.225522 
30.561766 29.060880 
30.903806 29.425591 
29.688052 31.969581 
30.419624 29.761221 
28.042479 31.850598 
29.104636 30.841039 
29.583473 31.289592 
29.917237 28.737140 
31.168611 30.902032 
29.645016 28.445410 
29.806673 30.252219 
31.056624 30.484652 
30.685023 29.231358 
29.100828 30.394179 
30.247570 29.044344 
28.462877 28.064185 
30.292054 27.038027 
30.993155 31.182859 
29.495635 29.489934 
30.023813 30.123478 
28.519592 28.535134 
30.612767 29.186552 
30.122826 28.311710 
32.913827 29.392285 
30.131471 27.943727 
30.901891 29.487362 
29.933670 27.875903 
29.674650 30.637901 
31.140270 29.769409 
29.048964 30.465090 
29.170839 29.871963 
29.120247 30.523340 
28.937077 30.784751 
30.465631 29.220193 
29.252393 30.703857 
29.338495 28.229300 
30.751619 28.454483 
30.556511 32.192612 
29.532043 30.681452 
30.114269 29.014678 
30.129110 30.117309 
30.854912 30.010315 
28.789631 29.282443 
29.683557 30.112955 
31.563114 30.538686 
30.373911 30.870508 
31.089094 30.525828 
30.307010 32.357210 
31.774965 28.669060 
28.817120 31.846648 
29.701932 27.817562 
29.260476 29.278481 
29.322449 30.352472 
30.310764 29.798492 
29.838930 31.746394 
29.439617 30.117850 
31.033354 29.965418 
30.114743 29.627953 
31.526492 31.245186 
29.376935 29.093753 
29.248557 30.164642 
29.488461 30.130036 
29.288473 31.431965 
27.198608 30.287175 
31.188030 30.437139 
30.904408 30.409095 
29.916135 30.809842 
28.814130 28.828414 
29.368106 31.709532 
31.367843 30.392247 
30.095257 29.542110 
28.617770 30.896630 
29.651642 30.634088 
29.661368 29.273383 
29.646099 30.170459 
30.484344 29.817194 
29.862445 28.424640 
30.317876 30.931527 
31.824976 31.854887 
30.706657 29.655603 
30.491568 31.891355 
30.035207 30.958233 
30.672590 30.062675 
31.475238 31.637886 
30.583267 29.030033 
29.886453 32.267438 
29.755376 31.919951 
30.154352 29.947481 
28.228143 31.914977 
28.553431 29.243193 
31.534975 31.217976 
29.380162 27.071531 
31.119543 30.621580 
30.286180 30.613720 
27.060355 29.332948 
30.049233 30.232372 
30.957631 29.952557 
28.690760 31.424616 
32.662568 30.202322 
29.134875 30.295530 
29.812804 31.309187 
32.042330 28.773001 
31.591873 30.522693 
31.125074 30.403271 
29.490781 30.238616 
30.439713 28.642089 
28.840172 31.579439 
30.140545 30.080386 
30.228308 30.449935 
29.587150 29.010516 
31.182250 31.189487 
29.398416 30.742816 
31.189082 29.177199 
30.016541 29.738409 
31.158267 29.272842 
29.895448 31.973579 
31.096157 29.363762 
28.304377 29.794631 
30.121086 29.022267 
31.084560 32.428514 
29.242821 27.564552 
30.062048 28.989782 
29.747326 30.088390 
30.957740 29.350138 
31.249544 30.078411 
31.231938 28.928601 
31.150303 30.765531 
30.827110 30.305037 
31.759797 28.450609 
31.230676 29.710222 
28.740297 30.717396 
29.691281 28.701265 
31.018629 29.201164 
30.622679 30.478868 
27.423288 31.131825 
29.527088 29.880207 
30.310959 29.352421 
30.402018 29.684916 
28.776755 30.945325 
29.967726 29.122412 
31.349235 29.062643 
28.990950 30.067146 
28.715236 30.123168 
30.411666 29.054758 
28.406501 28.713757 
29.985901 31.199191 
30.032239 29.024595 
28.447703 30.832224 
30.345019 29.037420 
30.409899 29.958333 
27.817248 29.305428 
29.900391 29.485208 
29.225739 31.507685 
30.163056 30.212301 
28.493850 29.345250 
29.398498 31.855731 
30.719167 30.096534 
30.441281 29.390988 
30.321297 29.635591 
31.131074 28.877000 
29.761145 29.590582 
29.446268 30.704101 
30.188109 29.146388 
31.075182 29.286727 
28.120546 30.613154 
28.476416 30.558706 
29.279909 28.904085 
30.472555 30.354869 
31.255882 30.971532 
31.266031 29.879094 
29.476315 29.111550 
30.275596 29.896550 
29.151226 30.551941 
30.360943 30.631036 
28.524046 29.667417 
29.981707 30.595676 
30.413982 29.698748 
30.587861 29.303173 
29.902123 30.075962 
30.320446 30.870432 
40.261175 32.716106 
39.400221 41.498917 
38.609978 38.117695 
39.931170 40.659182 
40.417755 53.023197 
39.746350 42.057337 
39.887765 35.158613 
39.275625 39.349086 
39.789349 41.866517 
40.811057 37.430456 
39.106153 58.071041 
41.782299 44.914437 
41.055183 36.430349 
40.649896 48.930412 
39.769942 47.630015 
39.790742 54.870911 
40.174647 48.795625 
40.819630 49.835005 
39.081393 35.686497 
38.182808 33.343411 
40.104926 38.648047 
39.664190 48.441083 
38.567674 38.709578 
41.902868 47.920466 
41.124810 47.806630 
39.232658 28.565034 
40.979944 38.518788 
39.513605 35.555374 
40.625768 28.222618 
40.511955 48.407661 
39.120289 39.652450 
41.588609 47.786822 
41.650829 46.933758 
40.924072 34.807853 
41.455910 43.282586 
40.125690 33.952521 
40.285933 46.664509 
40.062097 43.049431 
40.722370 42.408621 
39.313272 31.417710 
41.273169 37.085942 
39.298279 46.314976 
37.802918 50.780318 
42.095996 38.617170 
40.543064 39.541175 
40.275482 42.110740 
40.136729 25.128834 
38.293945 51.095386 
40.386494 65.294225 
38.784593 37.173684 
40.021935 55.609860 
39.617926 34.739073 
39.681170 35.189523 
40.704350 48.149534 
41.237475 48.960674 
42.476984 43.262593 
40.259751 37.971712 
40.766848 34.631013 
40.657570 39.188404 
39.796123 41.151457 
40.161450 28.065531 
39.645918 39.811780 
40.273241 30.128711 
39.190055 41.621430 
38.977120 48.123474 
39.379779 52.779456 
39.557148 47.655676 
38.841233 51.314822 
40.635938 32.255194 
39.949883 40.490677 
39.383066 34.430714 
38.859198 42.855132 
38.428294 40.963347 
41.066736 40.849704 
40.281726 31.651192 
42.303868 35.919935 
39.889758 43.704836 
40.247283 33.042779 
40.396595 42.637269 
40.591068 44.494592 
40.136382 43.228557 
40.750293 31.687066 
39.548633 35.301474 
40.645016 43.443226 
39.724653 42.220819 
41.433099 44.628801 
40.287500 37.619868 
39.021792 43.844549 
38.842611 42.057252 
39.359070 54.525824 
39.821553 51.454806 
39.803698 47.131778 
39.204614 44.666697 
39.770953 43.809479 
39.287871 38.042766 
41.440665 33.892984 
39.141197 38.667105 
41.172417 52.522390 
40.701292 43.181099 
39.586687 53.058810 
40.426758 45.056216 
40.621474 39.004104 
40.286875 25.707053 
39.714147 29.200445 
39.386130 36.675493 
39.602251 36.553158 
40.645823 33.869170 
40.930010 42.184262 
39.327809 38.208567 
39.442784 37.848597 
38.820748 34.312487 
39.895270 36.520496 
39.571281 57.729110 
39.990942 37.839070 
40.801892 41.573670 
39.444613 34.829506 
39.147636 25.515825 
39.451443 32.873845 
40.369653 36.658798 
42.555358 45.328442 
39.438296 33.074708 
40.019663 41.013618 
38.901557 31.355024 
39.219077 36.506731 
39.913542 31.135853 
39.368647 41.264673 
40.069388 31.243975 
39.530766 39.517470 
38.314479 45.074587 
40.389471 33.995042 
39.625738 44.448015 
40.327964 41.015344 
41.356097 23.622915 
40.604335 42.666016 
37.673576 36.012644 
40.016987 30.822593 
39.217784 39.850885 
40.146482 23.813899 
38.340466 37.602056 
39.869742 46.331048 
41.993126 41.574114 
40.195908 38.777047 
40.458402 32.044482 
40.576764 47.021932 
41.410272 35.841910 
40.062047 39.429686 
41.181822 33.730634 
41.442045 34.141143 
39.847873 42.982657 
42.316695 36.627952 
40.806919 35.422688 
39.847857 44.254413 
38.893441 49.625563 
41.243096 34.316531 
39.482730 38.675322 
41.800245 41.588240 
40.275743 42.238624 
39.646546 42.602563 
39.847778 48.463399 
39.697310 35.208946 
41.745195 37.169348 
39.682763 37.505705 
40.018034 50.622839 
39.003594 39.510981 
41.175234 33.356920 
39.120116 41.709251 
40.812453 45.109166 
40.206242 47.862374 
40.185342 37.454261 
41.336200 27.333740 
40.885436 46.177144 
41.175141 45.207671 
39.381367 41.268950 
40.303441 51.698509 
41.055652 34.951100 
41.468420 42.416459 
40.468768 52.284827 
39.450840 55.497196 
40.599009 46.056776 
41.573208 50.035743 
39.837242 47.660358 
40.444487 32.733868 
39.465332 29.901376 
39.870806 28.561232 
39.013299 40.466316 
40.356027 52.500383 
39.254734 36.862830 
40.565163 41.448547 
40.030080 55.737905 
40.004660 46.328620 
40.051549 41.441382 
39.673574 24.972643 
40.402783 47.513528 
39.811711 39.476642 
41.336330 34.314244 
40.924271 40.789372 
39.786910 43.149402 
39.559387 36.505900 
40.035914 32.912519 
40.759917 32.120519 
