28.615368 34.846740 32.818620 
30.280245 32.452882 34.337041 
29.991239 32.478963 36.501713 
30.384580 31.837646 31.421002 
31.593389 32.473890 34.494132 
27.937604 32.937128 33.256495 
33.269212 33.648587 32.139499 
32.711811 31.806066 32.532449 
30.541301 32.784581 30.198035 
31.940083 34.478957 32.459125 
32.130589 36.090402 37.039248 
30.210241 32.114341 30.184034 
35.055864 31.769839 31.471673 
32.253457 35.139898 30.474006 
27.573556 31.711114 30.128768 
32.207947 34.497179 33.483751 
32.674280 35.709825 32.170036 
31.915304 31.501572 27.394996 
35.745662 32.545498 32.060123 
32.087748 30.751309 30.090628 
31.471869 34.100830 34.051512 
37.035510 29.187670 29.735861 
30.177610 32.720922 30.401452 
30.406031 30.915781 31.920942 
29.271199 30.527263 31.921623 
31.229791 31.149880 32.811029 
33.067531 29.261514 34.500995 
31.407726 32.157246 34.811280 
28.611569 34.571416 30.121877 
32.589127 28.676624 31.336703 
32.630558 28.367245 30.211707 
27.675765 31.039985 33.320500 
30.544791 29.824673 32.803278 
29.630765 30.126644 32.090930 
26.880204 30.964832 29.078757 
28.930022 35.294980 31.220840 
30.306101 28.411380 34.298845 
30.591449 33.049893 28.559476 
29.431105 30.924748 32.146181 
31.893164 31.235340 36.548168 
31.021355 34.642538 33.477198 
34.483358 34.102809 31.751638 
30.870971 34.568710 33.509777 
30.718400 33.865830 32.958284 
30.836897 32.527128 30.720910 
31.522523 30.868668 31.735604 
30.836847 30.849568 32.117702 
32.763521 35.597824 31.200553 
30.237028 28.252329 32.298632 
33.324996 27.598334 31.190670 
29.893098 28.856621 29.068448 
32.458760 34.112485 32.939479 
30.889374 34.185402 27.889541 
30.469042 32.443058 30.331559 
29.240829 35.814443 34.690316 
30.825545 34.509522 32.535107 
34.995167 32.905451 31.190422 
33.860673 32.845425 33.167622 
30.896846 30.394978 34.291846 
27.123711 37.011585 34.220421 
34.128371 31.809040 30.880293 
30.656144 34.077800 32.730888 
34.844466 30.237101 34.417485 
32.605507 30.102219 35.884170 
34.718382 32.030241 30.145622 
34.962634 29.919628 29.799901 
32.495131 32.267992 33.017506 
30.205110 31.091519 30.636773 
35.030166 31.868138 31.892429 
34.587987 34.784744 29.082443 
30.737971 32.333276 32.126068 
32.566779 32.655680 34.682265 
30.491083 29.053525 27.269538 
32.537435 30.183643 32.815564 
33.333934 31.243600 33.523287 
32.306083 33.641841 30.569660 
34.473437 28.157415 28.948097 
30.080232 37.307810 29.667621 
33.485967 32.500962 33.392843 
33.231120 33.253032 34.118492 
30.952711 32.500914 31.070121 
29.662150 31.787790 32.799878 
32.814866 28.317072 31.506795 
27.322301 32.408466 31.584027 
32.643070 32.969860 32.205124 
31.600507 34.684402 32.233967 
31.670532 32.418572 30.451045 
33.123531 30.121759 33.807611 
30.851183 31.376103 35.939162 
32.839247 31.522441 28.084958 
35.701196 30.209272 33.682079 
31.166947 34.579184 31.834475 
29.474279 34.337221 33.804064 
31.290031 28.890820 31.613347 
32.504437 34.113247 32.969304 
33.370046 30.462717 30.201655 
32.788358 32.495141 30.088688 
28.925755 28.128370 32.584108 
26.076055 33.986310 34.365719 
30.991269 30.979867 32.047627 
32.246956 29.039183 29.070268 
33.225534 30.373103 32.245651 
28.623421 37.827654 30.784569 
32.262942 27.887454 33.803782 
30.974724 31.867340 27.751806 
31.349300 33.275801 34.280541 
31.538818 30.097929 32.930180 
30.341679 31.743926 30.240493 
33.046681 29.874153 33.569501 
32.931262 30.440386 30.504785 
33.407713 30.676989 28.458599 
33.503237 28.908965 33.113022 
36.385224 31.064086 33.362904 
32.228537 30.029357 32.258220 
32.234617 33.709824 32.020629 
29.579261 30.564887 31.367114 
32.225909 35.126229 33.077371 
32.747823 33.741016 34.178188 
33.051655 32.614021 36.714421 
35.549930 29.338120 29.634241 
35.693295 31.403864 27.635124 
30.520953 30.556963 30.644898 
32.704943 32.621527 31.596985 
31.677860 35.492788 30.879233 
32.235700 34.066709 31.930836 
32.229487 31.255905 35.052985 
34.490373 30.753870 30.187506 
30.497114 32.329284 30.976923 
32.260071 30.576945 34.863930 
26.397216 32.574349 34.376059 
32.874278 33.808816 32.818189 
31.832270 33.619684 29.628261 
29.656828 30.736211 35.419065 
34.735686 32.784494 32.190515 
31.084220 29.235541 33.793259 
31.303284 33.268176 31.322736 
30.546766 31.292197 32.340917 
32.968689 31.634388 31.724889 
28.849281 32.635751 33.863055 
35.649953 35.709774 33.413315 
31.311207 32.983137 35.782709 
32.070414 33.916466 33.345180 
32.125349 34.950475 35.275772 
33.166534 30.060067 31.772906 
36.534877 31.510752 35.839902 
32.308705 31.894961 28.456286 
35.829953 29.106861 30.486386 
35.069951 34.435952 30.760323 
26.143061 34.239086 33.243160 
32.572360 33.227441 26.120711 
30.665897 32.098465 32.464744 
33.915263 31.905114 29.381521 
34.849232 37.325137 32.404644 
30.269749 32.591059 31.625608 
34.618374 36.084661 29.546001 
35.183745 33.045386 34.250147 
32.806542 30.981561 32.477232 
32.879425 29.284178 29.680344 
35.158879 32.281091 32.160773 
32.456616 32.899870 31.174301 
30.021031 34.364500 34.378973 
30.796832 33.485632 34.378163 
30.354397 32.033081 31.476819 
34.316534 30.545683 31.790896 
35.947159 34.192314 30.727525 
28.608755 31.589262 32.242171 
30.044533 34.169121 36.857028 
30.485641 27.129103 32.124096 
29.979563 31.494652 32.176779 
33.915481 30.700276 34.499087 
32.156821 34.463877 29.857202 
34.300607 33.531062 33.654220 
32.610074 35.519595 28.901217 
34.461352 31.420443 29.480593 
33.434792 31.382562 29.402530 
34.037258 30.402327 33.245357 
32.957736 26.846575 34.263651 
31.054176 31.760414 32.621918 
30.704841 32.804035 31.369831 
29.553510 33.890649 31.935452 
30.244824 34.698471 30.125285 
29.981900 32.134293 29.430472 
32.246336 32.823333 30.109516 
28.813001 29.427514 31.971803 
34.398381 32.064477 30.049191 
28.895406 33.664449 32.690038 
30.074841 32.819797 31.916666 
27.634497 30.610856 31.800783 
30.970416 30.451479 35.015370 
32.326111 32.424602 28.987700 
30.690501 30.796997 35.711461 
33.438334 32.193068 32.882563 
30.781976 32.642594 31.271182 
34.262147 29.754000 31.522291 
31.181164 30.892536 33.408203 
32.376217 30.292775 34.150363 
30.573453 28.241091 33.226308 
28.952833 33.117412 30.559818 
29.808170 32.945109 32.709738 
34.511763 33.943065 34.532062 
31.758188 30.952630 30.223100 
32.551191 31.793101 30.302453 
33.103882 32.721886 33.262071 
29.048093 31.334834 31.963414 
33.191351 32.827963 31.397496 
33.175722 30.606347 31.804246 
32.151924 32.640891 33.740863 
