11.534020 25.392220 
12.497948 34.830949 
9.405400 46.675523 
9.339836 35.749392 
12.395142 21.356020 
10.649445 23.969148 
8.271188 34.772127 
11.157146 26.382904 
8.837108 24.821355 
11.602397 23.880517 
8.999083 29.454494 
12.754125 39.054676 
8.507492 21.202597 
8.338660 26.373671 
9.639089 31.004319 
8.444829 26.118804 
5.517419 16.713842 
5.690273 16.117715 
11.375764 32.219932 
7.977617 26.619899 
12.407950 27.757281 
10.549668 39.659585 
8.981420 31.189753 
9.556238 30.993324 
8.790616 27.218938 
10.565682 28.407533 
9.621785 29.170242 
11.097043 35.031344 
7.994870 19.450966 
10.989349 24.806973 
9.128857 34.502681 
9.990003 35.228327 
10.723778 25.822136 
7.871245 34.005410 
5.485661 29.149232 
8.242274 25.461047 
11.401637 22.348056 
6.566718 31.442675 
9.295815 21.670378 
8.025394 43.432141 
9.509376 27.155684 
12.230657 30.985014 
12.029883 30.674770 
9.736590 26.868270 
11.131822 40.274871 
11.317942 26.836551 
5.992038 37.311402 
5.103967 31.115023 
11.036056 17.619918 
9.709549 34.456218 
6.876006 28.200346 
8.245990 31.307331 
5.929918 46.780810 
10.837002 38.866917 
12.921883 30.792253 
12.616535 38.062728 
10.878208 33.759739 
6.775377 42.303674 
13.728135 23.391733 
11.305472 41.535010 
9.372014 30.890746 
9.514500 34.136501 
9.415836 26.332646 
9.544974 35.195448 
7.128700 16.581562 
11.248910 21.951682 
8.639484 35.904212 
12.069984 15.224016 
10.160052 35.687368 
8.527886 45.551393 
8.547674 18.347290 
12.295387 30.072003 
12.002746 26.909892 
9.576794 16.921515 
9.653623 31.504754 
6.910722 23.989151 
7.232077 38.573874 
9.850976 20.606849 
6.508826 25.927243 
9.073362 33.133785 
10.924465 20.443039 
10.393772 33.498558 
11.720652 34.020480 
9.816116 30.559283 
11.891360 29.229377 
8.588234 18.269798 
15.385147 34.268667 
14.192670 37.018333 
9.800948 24.267325 
14.309061 26.828778 
14.627751 23.621971 
9.285701 26.988841 
9.380964 31.088511 
10.395673 38.363361 
10.957368 45.493799 
9.843755 32.015620 
13.634458 20.761552 
21.702163 4.293394 
19.952027 16.766191 
21.240233 10.752766 
20.634627 15.947232 
22.789499 15.823273 
22.502778 36.882795 
16.901596 34.707878 
19.780165 19.779188 
23.307375 28.007869 
22.910176 27.168874 
16.284092 13.633460 
19.617815 26.790407 
20.122511 13.055643 
16.172433 23.046101 
17.170138 21.001758 
19.581077 13.073696 
21.639345 11.814433 
23.884304 12.203399 
19.778751 28.059072 
18.232087 19.516623 
22.840585 32.337780 
17.342783 28.129836 
21.031184 30.224391 
20.652965 19.032693 
20.179414 30.388456 
18.749714 8.311159 
19.044529 28.955798 
22.542306 29.358736 
16.304489 18.004669 
23.649868 38.060463 
21.188560 21.888534 
19.760095 12.886330 
21.796203 24.442253 
20.499825 28.018191 
18.410215 23.134186 
18.974704 27.464251 
19.524428 23.001054 
21.607084 27.742237 
20.420422 27.416922 
20.232607 19.171077 
19.818856 29.869440 
20.198620 25.841743 
20.689539 4.364991 
18.427276 18.946926 
22.094142 38.818402 
17.115166 23.356490 
18.060991 32.864968 
18.940250 34.449710 
17.379487 9.624230 
19.614914 23.235022 
19.030908 32.034077 
22.460784 25.957172 
20.605073 24.429181 
21.429721 17.392936 
21.485445 29.185800 
18.235487 12.055330 
20.217525 16.065368 
16.458267 27.726839 
21.665443 3.549629 
22.518740 29.263379 
22.391996 13.285555 
22.261021 23.306044 
20.218838 19.435482 
19.797632 23.577883 
17.669850 21.600163 
19.767001 25.866116 
22.828265 2.621767 
23.057710 17.156608 
15.497571 16.525211 
21.089050 12.770024 
19.029744 22.485904 
19.403105 21.991133 
20.843339 11.570778 
21.618927 10.033173 
16.711652 -5.017337 
22.520871 25.679784 
19.173570 22.666554 
19.403283 2.860505 
18.037827 17.102788 
19.059769 8.782760 
21.874557 20.285693 
21.199419 21.817375 
21.097715 24.067724 
18.944067 26.758190 
16.936687 27.557892 
21.736134 5.259950 
20.539599 15.474747 
19.173141 16.305604 
18.864444 8.563334 
19.371727 6.461471 
22.846740 23.274480 
18.280245 21.811526 
22.337041 11.964956 
20.478963 38.006853 
18.384580 19.350583 
19.421002 18.373556 
20.473890 29.976526 
15.937604 23.748514 
21.256495 25.076848 
21.648587 20.557997 
20.711811 19.224266 
20.532449 14.165204 
20.784581 12.792142 
19.940083 29.915829 
20.459125 20.522356 
24.090402 40.156991 
18.210241 20.457366 
18.184034 32.223455 
19.769839 17.886691 
20.253457 32.559593 
18.474006 2.294225 
19.711114 12.515071 
20.207947 29.988715 
21.483751 22.697122 
23.709825 20.680143 
19.915304 18.006286 
15.394996 34.982648 
20.545498 20.240493 
20.087748 15.005236 
18.090628 17.887476 
22.100830 28.206049 
25.035510 8.750678 
17.735861 12.710440 
20.720922 13.605806 
18.406031 15.663126 
19.920942 9.084798 
18.527263 19.686494 
19.229791 16.599520 
20.811029 24.270124 
17.261514 30.003980 
19.407726 20.628982 
22.811280 6.446277 
22.571416 12.487506 
20.589127 6.706497 
19.336703 22.522230 
16.367245 12.846827 
15.675765 16.159940 
21.320500 14.179165 
17.824673 23.213112 
17.630765 12.506576 
20.090930 -0.479183 
18.964832 8.315026 
16.930022 33.179920 
19.220840 13.224404 
16.411380 29.195380 
18.591449 24.199574 
16.559476 9.724420 
18.924748 20.584722 
19.893164 16.941358 
24.548168 16.085419 
22.642538 25.908791 
22.483358 28.411235 
19.751638 15.483882 
22.568710 26.039109 
18.718400 27.463319 
20.958284 15.347590 
20.527128 14.883640 
19.522523 15.474672 
19.735604 15.347386 
18.849568 20.470809 
20.763521 34.391295 
19.200553 12.948112 
16.252329 21.194527 
21.324996 2.393334 
19.190670 11.572392 
16.856621 8.273790 
20.458760 28.449942 
20.939479 15.557494 
22.185402 3.558166 
18.469042 21.772231 
18.331559 8.963315 
23.814443 30.761266 
18.825545 30.038086 
20.535107 31.980669 
20.905451 16.761686 
21.860673 23.381699 
21.167622 15.587384 
18.394978 29.167385 
15.123711 40.046340 
22.220421 28.513482 
19.809040 15.521170 
18.656144 28.311200 
20.730888 31.377864 
18.237101 29.669939 
20.605507 12.408875 
23.884170 30.873527 
20.030241 12.582489 
22.962634 11.678513 
17.799901 21.980524 
20.267992 24.070024 
18.205110 16.366075 
18.636773 32.120662 
19.868138 19.569715 
22.587987 31.138976 
17.082443 14.951883 
20.333276 20.504270 
20.566779 22.622718 
22.682265 13.964333 
17.053525 1.078152 
20.537435 12.734570 
20.815564 25.335735 
19.243600 26.093149 
20.306083 26.567362 
18.569660 29.893747 
16.157415 7.792386 
18.080232 41.231241 
17.667621 25.943868 
20.500962 25.571372 
21.231120 25.012127 
22.118492 15.810844 
20.500914 16.280484 
17.662150 19.151161 
20.799878 23.259463 
16.317072 18.027181 
15.322301 21.633863 
19.584027 22.572279 
20.969860 20.820498 
19.600507 30.737607 
20.233967 18.682127 
20.418572 13.804179 
21.123531 12.487037 
21.807611 15.404730 
19.376103 35.756649 
20.839247 18.089766 
16.084958 34.804785 
18.209272 26.728315 
19.166947 30.316735 
19.834475 9.897117 
22.337221 27.216254 
19.290031 7.563282 
19.613347 22.017749 
22.113247 23.877217 
21.370046 13.850867 
18.201655 23.153431 
20.495141 12.354752 
16.925755 4.513480 
20.584108 -3.695781 
21.986310 29.462875 
18.991269 15.919469 
20.047627 20.987824 
17.039183 8.281071 
21.225534 13.492414 
20.245651 6.493682 
25.827654 15.138277 
20.262942 3.549814 
21.803782 15.898896 
19.867340 3.007222 
19.349300 25.103206 
22.280541 18.155271 
18.097929 23.720722 
18.341679 18.975704 
18.240493 24.186722 
17.874153 26.278005 
20.931262 13.761545 
18.504785 25.630852 
18.676989 5.834398 
21.503237 7.635860 
21.113022 37.540895 
19.064086 25.451618 
20.228537 12.117426 
20.258220 20.938468 
21.709824 20.082517 
17.579261 14.259546 
19.367114 20.903638 
23.126229 24.309485 
20.747823 26.964063 
22.178188 24.206622 
20.614021 38.857684 
23.549930 9.352479 
17.634241 34.773181 
19.403864 2.540497 
18.520953 14.227851 
18.644898 22.819774 
20.621527 18.387938 
19.677860 33.971152 
18.879233 20.942798 
22.066709 19.723343 
20.229487 17.023621 
23.052985 29.961491 
18.753870 12.750024 
18.497114 21.317134 
18.976923 21.040285 
18.576945 31.455720 
14.397216 22.297398 
22.376059 23.497111 
21.808816 23.272758 
19.832270 26.478735 
17.628261 10.627313 
18.736211 33.676259 
22.735686 23.137974 
20.190515 16.336879 
17.235541 27.173038 
19.303284 25.072702 
19.322736 14.187064 
19.292197 21.363668 
20.968689 18.537553 
19.724889 7.397124 
20.635751 27.452218 
23.649953 34.839094 
21.413315 17.244828 
20.983137 35.130837 
20.070414 27.665864 
21.345180 20.501397 
22.950475 33.103087 
21.166534 12.240266 
19.772906 38.139506 
19.510752 35.359610 
20.308705 19.579845 
16.456286 35.319813 
17.106861 13.945546 
23.069951 29.743808 
18.760323 -3.427755 
22.239086 24.972639 
20.572360 24.909763 
14.120711 14.663586 
20.098465 21.858977 
21.915263 19.620457 
17.381521 31.396930 
25.325137 21.618575 
18.269749 22.364238 
19.625608 30.473497 
24.084661 10.184006 
23.183745 24.181546 
22.250147 23.226170 
18.981561 21.908928 
20.879425 9.136712 
17.680344 32.635515 
20.281091 20.643090 
20.456616 23.599480 
19.174301 12.084124 
22.364500 29.515892 
18.796832 25.942527 
22.378163 13.417588 
20.033081 17.907275 
22.316534 14.182732 
19.790896 35.788634 
22.192314 14.910098 
16.608755 18.357048 
20.242171 12.178132 
22.169121 39.428111 
18.485641 0.516414 
20.124096 11.918253 
19.494652 20.707118 
21.915481 14.801104 
22.499087 20.627285 
22.463877 11.428808 
22.300607 26.124246 
21.654220 22.440296 
23.519595 7.604870 
22.461352 17.681773 
17.480593 25.739168 
19.382562 9.610121 
22.037258 13.609309 
21.245357 23.830945 
14.846575 29.054603 
19.054176 19.041657 
20.621918 14.819364 
20.804035 17.479324 
17.553510 27.562597 
19.935452 12.979294 
22.698471 12.501142 
17.981900 20.537170 
17.430472 20.985344 
20.823333 12.438064 
16.813001 9.710055 
19.971803 29.593525 
20.064477 12.196763 
16.895406 26.657795 
20.690038 12.299363 
20.819797 19.666662 
15.634497 14.443423 
19.800783 15.881665 
18.451479 32.061480 
20.326111 21.698407 
16.987700 14.762003 
18.796997 34.845846 
21.438334 20.772271 
20.882563 15.127903 
20.642594 17.084729 
22.262147 11.015999 
19.522291 16.724656 
18.892536 25.632811 
20.376217 13.171102 
22.150363 14.293814 
16.241091 24.905231 
16.952833 24.469648 
18.559818 11.232679 
20.945109 22.838953 
22.511763 27.772258 
22.532062 19.032751 
18.952630 12.892399 
20.551191 19.172404 
18.302453 24.415530 
20.721886 25.048284 
17.048093 17.339334 
19.963414 24.765405 
20.827963 17.589983 
21.175722 14.425387 
19.804246 20.607695 
20.640891 26.963453 
