7.826812 8.188094 
6.455361 7.248644 
6.616039 9.071734 
7.925488 6.825856 
6.254413 7.490905 
7.536681 8.391723 
8.462232 6.805380 
8.196886 8.437320 
8.860326 8.502560 
7.908058 8.069910 
8.945680 7.903672 
7.294117 6.533725 
10.692573 8.533583 
10.096335 8.877292 
7.900474 7.283416 
10.154531 7.603597 
10.313876 7.202746 
7.642851 7.623605 
7.690482 8.136064 
8.197837 9.045420 
8.478684 9.936725 
7.921877 8.251953 
9.817229 6.845194 
8.851081 6.036674 
-8.023986 -8.404226 
-7.379884 -9.155904 
-7.682687 -8.506596 
-6.605250 -8.522091 
-6.748611 -5.889651 
-9.549202 -6.161515 
-8.109917 -8.027601 
-6.346312 -6.999016 
-6.544912 -7.103891 
-9.857954 -8.795818 
-8.191093 -7.151199 
-7.938744 -8.868045 
-9.913784 -7.619237 
-9.414931 -7.874780 
-8.209461 -8.865788 
-7.180327 -9.023196 
-6.057848 -8.974575 
-8.110624 -6.992616 
-8.883956 -8.060422 
-6.579708 -6.457778 
-9.328608 -6.983770 
-7.484408 -6.721951 
-7.673518 -8.120913 
-7.910293 -6.701443 
-8.625143 -9.461105 
-8.477735 -6.880525 
-6.728847 -6.830158 
-9.847756 -8.249416 
-6.175066 -5.742442 
-7.405720 -7.763933 
-8.119953 -8.889209 
-7.101899 -7.444718 
-7.750087 -6.997726 
-8.794892 -7.608227 
-8.512648 -7.066969 
-8.237786 -7.624868 
-7.196458 -7.032220 
-7.789789 -7.072885 
-7.883697 -8.103615 
-8.090572 -6.766320 
-7.900690 -7.269782 
-7.655231 -9.954376 
-8.786362 -8.131634 
-6.952929 -5.647700 
-9.442417 -7.580439 
-8.969505 -6.391879 
-8.529875 -6.193786 
-9.310257 -9.296971 
-8.192543 -7.595622 
-8.484546 -6.495740 
-6.769608 -7.255353 
-7.697463 -7.446352 
-7.285140 -8.325883 
-7.257278 -6.851775 
-8.882257 -8.993084 
-7.891238 -8.491829 
-9.770867 -7.034145 
-7.167279 -10.056296 
-6.740630 -6.842078 
-6.804002 -8.839306 
-6.869490 -7.586745 
-7.890581 -8.070565 
-8.101184 -7.552765 
-9.165075 -7.799980 
-8.116499 -7.266736 
-6.585867 -10.172279 
-6.471145 -8.355424 
-10.251215 -8.434349 
-7.455475 -8.903747 
-8.485128 -7.689262 
-8.298448 -7.751108 
-7.578330 -9.053653 
-7.190537 -9.245853 
-9.644174 -11.127167 
-6.739564 -7.290027 
-8.413215 -7.666681 
-8.298359 -10.142437 
-8.981086 -8.362152 
-8.470116 -9.402155 
-7.062722 -7.964288 
-7.400291 -7.772828 
-7.451142 -7.491535 
-8.527967 -7.155226 
-9.531657 -7.055264 
-7.131933 -9.842506 
-7.730200 -8.565657 
-8.413429 -8.461799 
-8.567778 -9.429583 
-8.314136 -9.692316 
-6.576630 -7.590690 
-8.859878 -7.773559 
-6.831479 -9.004381 
-7.760518 -5.749143 
-8.807710 -8.081177 
-8.289499 -8.203306 
-7.763055 -6.752934 
-10.031198 -7.531436 
-7.371753 -7.365394 
-7.175706 -7.930250 
-7.644095 -8.096967 
2.266225 1.270650 
2.392291 1.099018 
1.970041 3.239479 
2.229563 2.065295 
4.045201 4.519624 
1.105121 2.057171 
1.092017 3.527932 
1.884920 1.735836 
2.126729 3.569949 
1.237003 -0.213222 
1.855557 1.064384 
2.103973 3.248589 
2.741875 2.337140 
3.854913 2.085018 
1.957652 1.750786 
-0.302502 3.872831 
2.272749 2.030062 
2.043874 1.375655 
1.045314 1.735935 
3.050415 3.025756 
4.517755 0.593835 
0.867930 1.088805 
2.360461 1.200726 
1.203015 1.457891 
1.960471 0.635600 
1.263632 1.960812 
1.614896 1.574940 
2.405514 2.533766 
0.630757 3.250498 
1.703863 2.078623 
3.405640 0.305785 
3.285708 1.060938 
2.294563 0.338312 
1.668352 2.315279 
0.183622 1.105853 
-0.162118 1.519993 
2.660250 1.272396 
0.912336 2.401639 
0.815382 1.063322 
2.045465 -0.559898 
1.482416 0.539378 
0.465011 3.647490 
1.610420 1.153051 
0.205690 3.149422 
1.295725 2.524947 
0.279738 0.715553 
1.462374 2.073090 
1.946582 1.617670 
4.274084 1.510677 
3.321269 2.738599 
3.241679 3.051404 
1.875819 1.435485 
3.284355 2.754889 
1.359200 2.932915 
2.479142 1.418449 
2.263564 1.360455 
1.761262 1.434334 
1.867802 1.418423 
1.424784 2.058851 
2.381761 3.798912 
1.600276 1.118514 
0.126165 2.149316 
2.662498 -0.200833 
1.595335 0.946549 
0.428310 0.534224 
2.229380 3.056243 
2.469740 1.444687 
3.092701 -0.055229 
1.234521 2.221529 
1.165779 0.620414 
3.907222 3.345158 
1.412773 3.254761 
2.267554 3.497584 
2.452725 1.595211 
2.930336 2.422712 
2.583811 1.448423 
1.197489 3.145923 
-0.438145 4.505792 
3.110211 3.064185 
1.904520 1.440146 
1.328072 3.038900 
2.365444 3.422233 
1.118551 3.208742 
2.302753 1.051109 
3.942085 3.359191 
2.015121 1.072811 
3.481317 0.959814 
0.899951 2.247565 
2.133996 2.508753 
1.102555 1.545759 
1.318386 3.515083 
1.934069 1.946214 
3.293994 3.392372 
0.541222 1.368985 
2.166638 2.063034 
2.283389 2.327840 
3.341133 1.245542 
0.526763 -0.365231 
2.268718 1.091821 
2.407782 2.666967 
3.621800 4.761644 
4.153041 4.820920 
3.284830 5.236718 
2.078707 2.474048 
3.040116 6.653905 
2.833811 4.742983 
4.250481 4.696421 
4.615560 4.626516 
5.059246 3.476355 
4.250457 3.535060 
2.831075 3.893895 
4.399939 4.407433 
2.158536 3.753398 
1.661151 4.204233 
3.792013 4.321535 
4.484930 4.102562 
3.800253 5.342201 
4.116983 3.835266 
4.209286 3.225522 
4.561766 3.060880 
4.903806 3.425591 
3.688052 5.969581 
4.419624 3.761221 
2.042479 5.850598 
3.104636 4.841039 
3.583473 5.289592 
3.917237 2.737140 
5.168611 4.902032 
3.645016 2.445410 
3.806673 4.252219 
5.056624 4.484652 
4.685023 3.231358 
3.100828 4.394179 
4.247570 3.044344 
2.462877 2.064185 
4.292054 1.038027 
4.993155 5.182859 
3.495635 3.489934 
4.023813 4.123478 
2.519592 2.535134 
4.612767 3.186552 
4.122826 2.311710 
6.913827 3.392285 
4.131471 1.943727 
4.901891 3.487362 
3.933670 1.875903 
3.674650 4.637901 
5.140270 3.769409 
3.048964 4.465090 
3.170839 3.871963 
3.120247 4.523340 
2.937077 4.784751 
4.465631 3.220193 
3.252393 4.703857 
3.338495 2.229300 
4.751619 2.454483 
4.556511 6.192612 
3.532043 4.681452 
4.114269 3.014678 
4.129110 4.117309 
4.854912 4.010315 
2.789631 3.282443 
3.683557 4.112955 
5.563114 4.538686 
4.373911 4.870508 
5.089094 4.525828 
4.307010 6.357210 
5.774965 2.669060 
2.817120 5.846648 
3.701932 1.817562 
3.260476 3.278481 
3.322449 4.352472 
4.310764 3.798492 
3.838930 5.746394 
3.439617 4.117850 
5.033354 3.965418 
4.114743 3.627953 
5.526492 5.245186 
3.376935 3.093753 
3.248557 4.164642 
3.488461 4.130036 
3.288473 5.431965 
1.198608 4.287175 
5.188030 4.437139 
4.904408 4.409095 
3.916135 4.809842 
2.814130 2.828414 
3.368106 5.709532 
5.367843 4.392247 
4.095257 3.542110 
2.617770 4.896630 
3.651642 4.634088 
3.661368 3.273383 
3.646099 4.170459 
4.484344 3.817194 
3.862445 2.424640 
4.317876 4.931527 
5.824976 5.854887 
4.706657 3.655603 
4.491568 5.891355 
4.035207 4.958233 
4.672590 4.062675 
5.475238 5.637886 
4.583267 3.030033 
3.886453 6.267438 
3.755376 5.919951 
4.154352 3.947481 
2.228143 5.914977 
2.553431 3.243193 
5.534975 5.217976 
3.380162 1.071531 
5.119543 4.621580 
4.286180 4.613720 
1.060355 3.332948 
4.049233 4.232372 
4.957631 3.952557 
2.690760 5.424616 
6.662568 4.202322 
3.134875 4.295530 
3.812804 5.309187 
6.042330 2.773001 
5.591873 4.522693 
5.125074 4.403271 
3.490781 4.238616 
4.439713 2.642089 
2.840172 5.579439 
4.140545 4.080386 
4.228308 4.449935 
3.587150 3.010516 
5.182250 5.189487 
3.398416 4.742816 
5.189082 3.177199 
4.016541 3.738409 
5.158267 3.272842 
3.895448 5.973579 
5.096157 3.363762 
2.304377 3.794631 
4.121086 3.022267 
5.084560 6.428514 
3.242821 1.564552 
4.062048 2.989782 
3.747326 4.088390 
4.957740 3.350138 
5.249544 4.078411 
5.231938 2.928601 
5.150303 4.765531 
4.827110 4.305037 
5.759797 2.450609 
5.230676 3.710222 
2.740297 4.717396 
3.691281 2.701265 
5.018629 3.201164 
4.622679 4.478868 
1.423288 5.131825 
3.527088 3.880207 
4.310959 3.352421 
4.402018 3.684916 
2.776755 4.945325 
3.967726 3.122412 
5.349235 3.062643 
2.990950 4.067146 
2.715236 4.123168 
4.411666 3.054758 
2.406501 2.713757 
3.985901 5.199191 
4.032239 3.024595 
2.447703 4.832224 
4.345019 3.037420 
4.409899 3.958333 
1.817248 3.305428 
3.900391 3.485208 
3.225739 5.507685 
4.163056 4.212301 
2.493850 3.345250 
3.398498 5.855731 
4.719167 4.096534 
4.441281 3.390988 
4.321297 3.635591 
5.131074 2.877000 
3.761145 3.590582 
3.446268 4.704101 
4.188109 3.146388 
5.075182 3.286727 
2.120546 4.613154 
2.476416 4.558706 
3.279909 2.904085 
4.472555 4.354869 
5.255882 4.971532 
5.266031 3.879094 
3.476315 3.111550 
4.275596 3.896550 
3.151226 4.551941 
4.360943 4.631036 
2.524046 3.667417 
3.981707 4.595676 
4.413982 3.698748 
4.587861 3.303173 
3.902123 4.075962 
4.320446 4.870432 
4.261175 3.089513 
3.400221 4.187365 
2.609978 3.764712 
3.931170 4.082398 
4.417755 5.627900 
3.746350 4.257167 
3.887765 3.394827 
3.275625 3.918636 
3.789349 4.233315 
4.811057 3.678807 
3.106153 6.258880 
5.782299 4.614305 
5.055183 3.553794 
4.649896 5.116302 
3.769942 4.953752 
3.790742 5.858864 
4.174647 5.099453 
4.819630 5.229376 
3.081393 3.460812 
2.182808 3.167926 
4.104926 3.831006 
3.664190 5.055135 
2.567674 3.838697 
5.902868 4.990058 
5.124810 4.975829 
3.232658 2.570629 
4.979944 3.814849 
3.513605 3.444422 
4.625768 2.527827 
4.511955 5.050958 
3.120289 3.956556 
5.588609 4.973353 
5.650829 4.866720 
4.924072 3.350982 
5.455910 4.410323 
4.125690 3.244065 
4.285933 4.833064 
4.062097 4.381179 
4.722370 4.301078 
3.313272 2.927214 
5.273169 3.635743 
3.298279 4.789372 
1.802918 5.347540 
6.095996 3.827146 
4.543064 3.942647 
4.275482 4.263842 
4.136729 2.141104 
2.293945 5.386923 
4.386494 7.161778 
2.784593 3.646710 
4.021935 5.951233 
3.617926 3.342384 
3.681170 3.398690 
4.704350 5.018692 
5.237475 5.120084 
6.476984 4.407824 
4.259751 3.746464 
4.766848 3.328877 
4.657570 3.898551 
3.796123 4.143932 
4.161450 2.508191 
3.645918 3.976473 
4.273241 2.766089 
3.190055 4.202679 
2.977120 5.015434 
3.379779 5.597432 
3.557148 4.956959 
2.841233 5.414353 
4.635938 3.031899 
3.949883 4.061335 
3.383066 3.303839 
2.859198 4.356892 
2.428294 4.120418 
5.066736 4.106213 
4.281726 2.956399 
6.303868 3.489992 
3.889758 4.463105 
4.247283 3.130347 
4.396595 4.329659 
4.591068 4.561824 
4.136382 4.403570 
4.750293 2.960883 
3.548633 3.412684 
4.645016 4.430403 
3.724653 4.277602 
5.433099 4.578600 
4.287500 3.702483 
3.021792 4.480569 
2.842611 4.257156 
3.359070 5.815728 
3.821553 5.431851 
3.803698 4.891472 
3.204614 4.583337 
3.770953 4.476185 
3.287871 3.755346 
5.440665 3.236623 
3.141197 3.833388 
5.172417 5.565299 
4.701292 4.397637 
3.586687 5.632351 
4.426758 4.632027 
4.621474 3.875513 
4.286875 2.213382 
3.714147 2.650056 
3.386130 3.584437 
3.602251 3.569145 
4.645823 3.233646 
4.930010 4.273033 
3.327809 3.776071 
3.442784 3.731075 
2.820748 3.289061 
3.895270 3.565062 
3.571281 6.216139 
3.990942 3.729884 
4.801892 4.196709 
3.444613 3.353688 
3.147636 2.189478 
3.451443 3.109231 
4.369653 3.582350 
6.555358 4.666055 
3.438296 3.134338 
4.019663 4.126702 
2.901557 2.919378 
3.219077 3.563341 
3.913542 2.891982 
3.368647 4.158084 
4.069388 2.905497 
3.530766 3.939684 
2.314479 4.634323 
4.389471 3.249380 
3.625738 4.556002 
4.327964 4.126918 
5.356097 1.952864 
4.604335 4.333252 
1.673576 3.501580 
4.016987 2.852824 
3.217784 3.981361 
4.146482 1.976737 
2.340466 3.700257 
3.869742 4.791381 
5.993126 4.196764 
4.195908 3.847131 
4.458402 3.005560 
4.576764 4.877741 
5.410272 3.480239 
4.062047 3.928711 
5.181822 3.216329 
5.442045 3.267643 
3.847873 4.372832 
6.316695 3.578494 
4.806919 3.427836 
3.847857 4.531802 
2.893441 5.203195 
5.243096 3.289566 
3.482730 3.834415 
5.800245 4.198530 
4.275743 4.279828 
3.646546 4.325320 
3.847778 5.057925 
3.697310 3.401118 
5.745195 3.646169 
3.682763 3.688213 
4.018034 5.327855 
3.003594 3.938873 
5.175234 3.169615 
3.120116 4.213656 
4.812453 4.638646 
4.206242 4.982797 
4.185342 3.681783 
5.336200 2.416718 
4.885436 4.772143 
5.175141 4.650959 
3.381367 4.158619 
4.303441 5.462314 
5.055652 3.368887 
5.468420 4.302057 
4.468768 5.535603 
3.450840 5.937149 
4.599009 4.757097 
5.573208 5.254468 
3.837242 4.957545 
4.444487 3.091734 
3.465332 2.737672 
3.870806 2.570154 
3.013299 4.058289 
4.356027 5.562548 
3.254734 3.607854 
4.565163 4.181068 
4.030080 5.967238 
4.004660 4.791078 
4.051549 4.180173 
3.673574 2.121580 
4.402783 4.939191 
3.811711 3.934580 
5.336330 3.289281 
4.924271 4.098671 
3.786910 4.393675 
3.559387 3.563237 
4.035914 3.114065 
4.759917 3.015065 
4.849692 4.710980 
3.596600 4.905754 
2.803422 4.003832 
3.935380 3.550601 
5.060675 4.048093 
4.597467 3.463173 
2.169554 4.853505 
2.623482 3.279140 
5.260959 4.582476 
3.472523 1.929492 
3.887837 4.098704 
4.542468 2.348642 
2.578502 3.448942 
2.440345 2.578037 
3.822694 3.857289 
1.747420 3.009775 
3.194306 2.782107 
3.941677 2.963663 
3.635832 3.972392 
3.934978 3.691099 
3.944787 4.274785 
2.091373 6.499170 
4.280633 3.805925 
5.192132 2.349598 
5.159239 4.945562 
4.184630 4.664193 
5.724338 4.013177 
3.151835 4.324101 
5.241546 4.475745 
3.362171 4.591719 
3.620168 5.076190 
3.752289 3.658456 
2.250913 3.004535 
4.311709 3.268743 
2.533755 4.852997 
4.625954 4.530049 
4.033531 2.935664 
2.697118 4.148297 
2.303864 5.673430 
3.814321 4.312832 
2.805541 6.011637 
5.152768 4.056259 
6.045715 6.331525 
3.243813 3.108976 
6.008153 3.388316 
6.232642 3.034062 
3.626857 4.373278 
3.350908 4.731154 
4.768866 6.150120 
5.404872 4.936967 
3.527276 3.482702 
5.582806 2.670745 
2.123701 2.579148 
4.637127 6.480212 
4.550163 4.655142 
3.571567 4.967138 
4.373280 5.659512 
4.792135 4.659573 
3.335181 3.680685 
3.969923 4.097902 
2.302584 6.529615 
3.518423 3.970654 
2.143885 4.887603 
2.895165 5.351173 
5.298051 3.230774 
3.831796 4.106400 
4.130616 2.422854 
4.529728 2.864483 
4.023164 3.186278 
4.664396 4.718137 
3.910842 2.666442 
5.262997 5.078516 
4.094132 2.740135 
3.012690 3.322653 
4.377919 4.101774 
1.876534 4.348068 
4.784841 4.453595 
3.791663 4.428193 
6.705022 4.139389 
4.262607 3.579946 
2.717646 3.954814 
4.057309 3.145987 
4.800670 2.973703 
3.965719 4.013603 
2.934987 3.256963 
2.946895 5.004756 
4.085088 4.263552 
2.826962 5.970313 
5.900493 4.254169 
5.282644 3.714280 
3.986427 4.619572 
3.129667 3.500732 
3.251891 4.053149 
2.681719 2.935718 
3.842325 3.352240 
4.708800 2.731128 
3.241966 3.282658 
3.707809 4.906665 
3.938119 3.834498 
2.613827 3.753656 
3.100449 3.040098 
6.787369 3.734174 
2.453498 2.281281 
6.082051 4.391372 
3.981914 2.852548 
4.689766 3.968289 
4.873580 3.860423 
5.534597 2.563393 
3.440654 3.983798 
3.629223 4.029362 
3.790744 4.468197 
3.211541 4.966688 
2.286188 4.724235 
3.951757 3.354978 
4.641728 5.487884 
4.862614 5.069216 
3.221792 5.379278 
4.901316 4.001986 
3.727667 3.629132 
4.895052 4.491674 
3.782214 5.849192 
4.587054 4.639353 
5.880716 4.744821 
3.565681 4.956521 
3.512546 3.817805 
4.907214 4.271959 
4.728433 4.831230 
4.802534 3.641872 
5.392614 3.660023 
4.030640 2.820874 
3.146436 4.579200 
3.577294 5.949589 
4.217833 3.925933 
2.791995 2.979443 
4.047857 3.178067 
3.842607 4.942953 
3.596466 2.351820 
2.297248 1.989639 
3.629844 3.667834 
4.144763 3.718016 
5.472830 2.427820 
3.812001 3.190803 
3.591881 4.269208 
4.015324 2.776784 
4.318585 4.005917 
2.429649 2.511628 
3.967545 4.035293 
4.793947 4.190653 
3.793786 4.978251 
2.469217 4.100186 
3.564214 4.213620 
4.764698 4.647393 
3.020917 4.153184 
3.151478 5.197091 
3.514651 3.830793 
3.503673 5.390771 
4.679599 3.369030 
2.496306 3.956575 
5.082098 3.349364 
6.118189 2.803658 
3.293712 3.589972 
5.268217 3.421000 
3.235772 5.034329 
2.557216 4.663425 
2.652708 2.925619 
2.863588 4.831162 
3.358184 5.331319 
4.407240 4.578966 
4.547088 4.884046 
3.269117 4.558991 
4.889711 5.491335 
3.673184 3.467380 
2.827382 3.906369 
4.168346 4.605104 
4.961835 3.856631 
1.147246 4.457205 
2.902112 4.450662 
4.787411 3.876015 
3.988123 5.147423 
5.044082 3.020107 
4.504700 3.791035 
3.965185 1.512007 
3.150978 4.169094 
4.584814 5.204917 
2.638769 3.882084 
4.390129 4.089908 
3.817944 2.755811 
4.595100 3.765088 
3.069292 4.817753 
3.818927 4.949083 
3.294640 4.739680 
4.675918 3.624813 
4.107915 4.197116 
2.595918 3.811417 
0.586520 3.135704 
3.525992 4.062505 
4.637233 4.091281 
6.092414 4.317003 
4.254532 3.130680 
4.674868 4.557158 
