35.549930 29.338120 
29.634241 35.693295 
31.403864 27.635124 
30.520953 30.556963 
30.644898 32.704943 
32.621527 31.596985 
31.677860 35.492788 
30.879233 32.235700 
34.066709 31.930836 
32.229487 31.255905 
35.052985 34.490373 
30.753870 30.187506 
30.497114 32.329284 
30.976923 32.260071 
30.576945 34.863930 
26.397216 32.574349 
34.376059 32.874278 
33.808816 32.818189 
31.832270 33.619684 
29.628261 29.656828 
30.736211 35.419065 
34.735686 32.784494 
32.190515 31.084220 
29.235541 33.793259 
31.303284 33.268176 
31.322736 30.546766 
31.292197 32.340917 
32.968689 31.634388 
31.724889 28.849281 
32.635751 33.863055 
35.649953 35.709774 
33.413315 31.311207 
32.983137 35.782709 
32.070414 33.916466 
33.345180 32.125349 
34.950475 35.275772 
33.166534 30.060067 
31.772906 36.534877 
31.510752 35.839902 
32.308705 31.894961 
28.456286 35.829953 
29.106861 30.486386 
35.069951 34.435952 
30.760323 26.143061 
34.239086 33.243160 
32.572360 33.227441 
26.120711 30.665897 
32.098465 32.464744 
33.915263 31.905114 
29.381521 34.849232 
37.325137 32.404644 
30.269749 32.591059 
31.625608 34.618374 
36.084661 29.546001 
35.183745 33.045386 
34.250147 32.806542 
30.981561 32.477232 
32.879425 29.284178 
29.680344 35.158879 
32.281091 32.160773 
32.456616 32.899870 
31.174301 30.021031 
34.364500 34.378973 
30.796832 33.485632 
34.378163 30.354397 
32.033081 31.476819 
34.316534 30.545683 
31.790896 35.947159 
34.192314 30.727525 
28.608755 31.589262 
32.242171 30.044533 
34.169121 36.857028 
30.485641 27.129103 
32.124096 29.979563 
31.494652 32.176779 
33.915481 30.700276 
34.499087 32.156821 
34.463877 29.857202 
34.300607 33.531062 
33.654220 32.610074 
35.519595 28.901217 
34.461352 31.420443 
29.480593 33.434792 
31.382562 29.402530 
34.037258 30.402327 
33.245357 32.957736 
26.846575 34.263651 
31.054176 31.760414 
32.621918 30.704841 
32.804035 31.369831 
29.553510 33.890649 
31.935452 30.244824 
34.698471 30.125285 
29.981900 32.134293 
29.430472 32.246336 
32.823333 30.109516 
28.813001 29.427514 
31.971803 34.398381 
32.064477 30.049191 
28.895406 33.664449 
32.690038 30.074841 
32.819797 31.916666 
27.634497 30.610856 
31.800783 30.970416 
30.451479 35.015370 
32.326111 32.424602 
28.987700 30.690501 
30.796997 35.711461 
33.438334 32.193068 
32.882563 30.781976 
32.642594 31.271182 
34.262147 29.754000 
31.522291 31.181164 
30.892536 33.408203 
32.376217 30.292775 
34.150363 30.573453 
28.241091 33.226308 
28.952833 33.117412 
30.559818 29.808170 
32.945109 32.709738 
34.511763 33.943065 
34.532062 31.758188 
30.952630 30.223100 
32.551191 31.793101 
30.302453 33.103882 
32.721886 33.262071 
29.048093 31.334834 
31.963414 33.191351 
32.827963 31.397496 
33.175722 30.606347 
31.804246 32.151924 
32.640891 33.740863 
32.522349 30.179027 
30.800443 32.374729 
29.219957 31.529424 
31.862340 32.164796 
32.835510 35.255799 
31.492701 32.514334 
31.775529 30.789653 
30.551250 31.837271 
31.578697 32.466629 
33.622115 31.357614 
30.212305 36.517760 
35.564598 33.228609 
34.110365 31.107587 
33.299792 34.232603 
31.539884 33.907504 
31.581483 35.717728 
32.349294 34.198906 
33.639261 34.458751 
30.162786 30.921624 
28.365616 30.335853 
32.209853 31.662012 
31.328379 34.110271 
29.135347 31.677395 
35.805736 33.980117 
34.249620 33.951658 
30.465316 29.141259 
33.959888 31.629697 
31.027209 30.888843 
33.251537 29.055654 
33.023911 34.101915 
30.240577 31.913113 
35.177219 33.946705 
35.301658 33.733440 
33.848145 30.701963 
34.911820 32.820647 
32.251380 30.488130 
32.571865 33.666127 
32.124194 32.762358 
33.444740 32.602155 
30.626543 29.854427 
34.546338 31.271486 
30.596557 33.578744 
27.605835 34.695079 
36.191991 31.654292 
33.086128 31.885294 
32.550965 32.527685 
32.273458 28.282208 
28.587889 34.773846 
32.772988 38.323556 
29.569185 31.293421 
32.043870 35.902465 
31.235852 30.684768 
31.362340 30.797381 
33.408701 34.037383 
34.474951 34.240168 
36.953967 32.815648 
32.519503 31.492928 
33.533696 30.657753 
33.315141 31.797101 
31.592246 32.287864 
32.322900 29.016383 
31.291835 31.952945 
32.546482 29.532178 
30.380109 32.405358 
29.954241 34.030868 
30.759559 35.194864 
31.114295 33.913919 
29.682466 34.828705 
33.271875 30.063798 
31.899767 32.122669 
30.766133 30.607678 
29.718396 32.713783 
28.856588 32.240837 
34.133472 32.212426 
32.563452 29.912798 
36.607736 30.979984 
31.779516 32.926209 
32.494565 30.260695 
32.793190 32.659317 
33.182136 33.123648 
32.272765 32.807139 
33.500585 29.921766 
31.097266 30.825368 
33.290033 32.860807 
31.449306 32.555205 
34.866197 33.157200 
32.575000 31.404967 
30.043583 32.961137 
29.685221 32.514313 
30.718141 35.631456 
31.643107 34.863702 
31.607396 33.782945 
30.409228 33.166674 
31.541906 32.952370 
30.575741 31.510691 
34.881331 30.473246 
30.282394 31.666776 
34.344834 35.130597 
33.402583 32.795275 
31.173375 35.264702 
32.853516 33.264054 
33.242947 31.751026 
32.573751 28.426763 
31.428294 29.300111 
30.772260 31.168873 
31.204502 31.138290 
33.291646 30.467292 
33.860020 32.546065 
30.655618 31.552142 
30.885568 31.462149 
29.641497 30.578122 
31.790541 31.130124 
31.142562 36.432277 
31.981884 31.459767 
33.603785 32.393418 
30.889226 30.707377 
30.295273 28.378956 
30.902885 30.218461 
32.739306 31.164700 
37.110717 33.332111 
30.876593 30.268677 
32.039325 32.253404 
29.803113 29.838756 
30.438155 31.126683 
31.827084 29.783963 
30.737295 32.316168 
32.138776 29.810994 
31.061532 31.879368 
28.628957 33.268647 
32.778942 30.498760 
31.251477 33.112004 
32.655929 32.253836 
34.712195 27.905729 
33.208669 32.666504 
27.347152 31.003161 
32.033974 29.705648 
30.435568 31.962721 
32.292964 27.953475 
28.680933 31.400514 
31.739483 33.582762 
35.986252 32.393529 
32.391815 31.694262 
32.916803 30.011121 
33.153528 33.755483 
34.820543 30.960478 
32.124094 31.857421 
34.363643 30.432659 
34.884090 30.535286 
31.695746 32.745664 
36.633389 31.156988 
33.613838 30.855672 
31.695714 33.063603 
29.786881 34.406391 
34.486193 30.579133 
30.965460 31.668830 
35.600489 32.397060 
32.551487 32.559656 
31.293091 32.650641 
31.695556 34.115850 
31.394620 30.802237 
35.490390 31.292337 
31.365526 31.376426 
32.036068 34.655710 
30.007187 31.877745 
34.350467 30.339230 
30.240232 32.427313 
33.624907 33.277291 
32.412483 33.965593 
32.370684 31.363565 
34.672400 28.833435 
33.770873 33.544286 
34.350282 33.301918 
30.762733 32.317238 
32.606883 34.924627 
34.111305 30.737775 
34.936839 32.604115 
32.937536 35.071207 
30.901681 35.874299 
33.198018 33.514194 
35.146415 34.508936 
31.674484 33.915089 
32.888975 30.183467 
30.930663 29.475344 
31.741612 29.140308 
30.026598 32.116579 
32.712054 35.125096 
30.509468 31.215708 
33.130326 32.362137 
32.060161 35.934476 
32.009320 33.582155 
32.103098 32.360346 
31.347148 28.243161 
32.805566 33.878382 
31.623422 31.869160 
34.672660 30.578561 
33.848543 32.197343 
31.573820 32.787351 
31.118774 31.126475 
32.071829 30.228130 
33.519835 30.030130 
33.699383 33.421959 
31.193199 33.811508 
29.606844 32.007665 
31.870760 31.101203 
34.121350 32.096187 
33.194935 30.926346 
28.339109 33.707009 
29.246965 30.558279 
34.521918 33.164953 
30.945045 27.858983 
31.775674 32.197408 
33.084936 28.697283 
29.157003 30.897884 
28.880690 29.156074 
31.645387 31.714578 
27.494840 30.019550 
30.388612 29.564214 
31.883353 29.927326 
31.271664 31.944785 
31.869957 31.382197 
31.889574 32.549570 
28.182747 36.998341 
32.561266 31.611851 
34.384264 28.699197 
34.318478 33.891124 
32.369261 33.328385 
35.448677 32.026354 
30.303669 32.648201 
34.483092 32.951490 
30.724342 33.183437 
31.240337 34.152379 
31.504578 31.316912 
28.501826 30.009070 
32.623417 30.537486 
29.067511 33.705993 
33.251907 33.060098 
32.067062 29.871328 
29.394236 32.296595 
28.607728 35.346861 
31.628641 32.625664 
29.611082 36.023273 
34.305536 32.112519 
36.091430 36.663051 
30.487626 30.217952 
36.016307 30.776633 
36.465284 30.068124 
31.253713 32.746557 
30.701816 33.462308 
33.537732 36.300241 
34.809743 33.873935 
31.054551 30.965403 
35.165612 29.341491 
28.247403 29.158296 
33.274253 36.960424 
33.100325 33.310284 
31.143134 33.934277 
32.746561 35.319024 
33.584270 33.319146 
30.670363 31.361370 
31.939846 32.195804 
28.605168 37.059230 
31.036846 31.941308 
28.287770 33.775206 
29.790329 34.702346 
34.596101 30.461549 
31.663593 32.212799 
32.261231 28.845707 
33.059456 29.728966 
32.046328 30.372556 
33.328792 33.436275 
31.821684 29.332885 
34.525995 34.157032 
32.188264 29.480270 
30.025380 30.645306 
32.755837 32.203549 
27.753067 32.696136 
33.569681 32.907191 
31.583325 32.856386 
37.410044 32.278777 
32.525215 31.159893 
29.435292 31.909628 
32.114618 30.291974 
33.601339 29.947406 
31.931437 32.027206 
29.869974 30.513925 
29.893790 34.009512 
32.170176 32.527105 
29.653924 35.940625 
35.800986 32.508339 
34.565289 31.428560 
31.972853 33.239144 
30.259333 31.001463 
30.503783 32.106298 
29.363438 29.871436 
31.684650 30.704480 
33.417600 29.462255 
30.483931 30.565317 
31.415619 33.813331 
31.876237 31.668995 
29.227653 31.507312 
30.200899 30.080196 
37.574738 31.468348 
28.906995 28.562562 
36.164101 32.782744 
31.963829 29.705095 
33.379533 31.936577 
33.747160 31.720847 
35.069194 29.126786 
30.881307 31.967597 
31.258447 32.058723 
31.581488 32.936393 
30.423081 33.933376 
28.572377 33.448470 
31.903515 30.709955 
33.283456 34.975768 
33.725227 34.138432 
30.443584 34.758557 
33.802631 32.003972 
31.455333 31.258263 
33.790103 32.983348 
31.564428 35.698384 
33.174107 33.278707 
35.761431 33.489643 
31.131363 33.913041 
31.025092 31.635610 
33.814429 32.543918 
33.456866 33.662460 
33.605068 31.283745 
34.785229 31.320047 
32.061279 29.641748 
30.292871 33.158401 
31.154588 35.899178 
32.435666 31.851866 
29.583991 29.958886 
32.095714 30.356134 
31.685214 33.885905 
31.192932 28.703640 
28.594496 27.979278 
31.259689 31.335667 
32.289526 31.436031 
34.945661 28.855639 
31.624001 30.381605 
31.183762 32.538415 
32.030648 29.553568 
32.637170 32.011834 
28.859299 29.023256 
31.935089 32.070587 
33.587893 32.381307 
31.587573 33.956501 
28.938434 32.200372 
31.128428 32.427240 
33.529396 33.294786 
30.041834 32.306368 
30.302955 34.394183 
31.029302 31.661586 
31.007345 34.781542 
33.359199 30.738059 
28.992612 31.913150 
34.164196 30.698727 
36.236378 29.607317 
30.587424 31.179944 
34.536433 30.842001 
30.471544 34.068657 
29.114432 33.326849 
29.305416 29.851238 
29.727176 33.662325 
30.716367 34.662637 
32.814480 33.157931 
33.094175 33.768092 
30.538234 33.117982 
33.779422 34.982669 
31.346369 30.934760 
29.654764 31.812738 
32.336691 33.210208 
33.923669 31.713263 
26.294493 32.914411 
29.804223 32.901325 
33.574823 31.752029 
31.976246 34.294846 
34.088164 30.040214 
33.009400 31.582069 
31.930371 27.024014 
30.301956 32.338188 
33.169628 34.409835 
29.277539 31.764169 
32.780258 32.179816 
31.635889 29.511622 
33.190199 31.530177 
30.138583 33.635506 
31.637854 33.898166 
30.589280 33.479359 
33.351837 31.249626 
32.215830 32.394232 
29.191835 31.622834 
25.173040 30.271408 
31.051984 32.125011 
33.274466 32.182561 
36.184828 32.634006 
32.509065 30.261360 
33.349736 33.114316 
