1.014941 10.674770 
-0.131705 6.868270 
0.565911 20.274871 
0.658971 6.836551 
-2.003981 17.311402 
-2.448017 11.115023 
0.518028 -2.380082 
-0.145225 14.456218 
-1.561997 8.200346 
-0.877005 11.307331 
-2.035041 26.780810 
0.418501 18.866917 
1.460942 10.792253 
1.308267 18.062728 
0.439104 13.759739 
-1.612312 22.303674 
1.864068 3.391733 
0.652736 21.535010 
-0.313993 10.890746 
-0.242750 14.136501 
-0.292082 6.332646 
-0.227513 15.195448 
-1.435650 -3.418438 
0.624455 1.951682 
-0.680258 15.904212 
1.034992 -4.775984 
0.080026 15.687368 
-0.736057 25.551393 
-0.726163 -1.652710 
1.147693 10.072003 
1.001373 6.909892 
-0.211603 -3.078485 
-0.173188 11.504754 
-1.544639 3.989151 
-1.383961 18.573874 
-0.074512 0.606849 
-1.745587 5.927243 
-0.463319 13.133785 
0.462232 0.443039 
0.196886 13.498558 
0.860326 14.020480 
-0.091942 10.559283 
0.945680 9.229377 
-0.705883 -1.730202 
2.692573 14.268667 
2.096335 17.018333 
-0.099526 4.267325 
2.154531 6.828778 
2.313876 3.621971 
-0.357149 6.988841 
-0.309518 11.088511 
0.197837 18.363361 
0.478684 25.493799 
-0.078123 12.015620 
1.817229 0.761552 
12.553244 3.036674 
9.928041 4.595774 
11.860349 3.844096 
10.951940 4.493404 
14.184249 4.477909 
13.754167 7.110349 
5.352393 6.838485 
9.670248 4.972399 
14.961063 6.000984 
14.365264 5.896109 
4.426138 4.204182 
9.426722 5.848801 
10.183767 4.131955 
4.258649 5.380763 
5.755207 5.125220 
9.371616 4.134212 
12.459018 3.976804 
15.826456 4.025425 
9.668127 6.007384 
7.348131 4.939578 
14.260877 6.542222 
6.014175 6.016230 
11.546775 6.278049 
10.979447 4.879087 
10.269120 6.298557 
8.124571 3.538895 
8.566794 6.119475 
13.813460 6.169842 
4.456733 4.750584 
15.474802 7.257558 
11.782840 5.236067 
9.640142 4.110791 
12.694304 5.555282 
10.749738 6.002274 
7.615323 5.391773 
8.462055 5.933031 
9.286642 5.375132 
12.410627 5.967780 
10.630633 5.927115 
10.348910 4.896385 
9.728284 6.233680 
10.297930 5.730218 
11.034308 3.045624 
7.640914 4.868366 
13.141214 7.352300 
5.672749 5.419561 
7.091486 6.608121 
8.410375 6.806214 
6.069230 3.703029 
9.422371 5.404378 
8.546362 6.504260 
13.691176 5.744647 
10.907610 5.553648 
12.144581 4.674117 
12.228167 6.148225 
7.353230 4.006916 
10.326287 4.508171 
4.687400 5.965855 
12.498164 2.943704 
13.778110 6.157922 
13.587994 4.160694 
13.391531 5.413255 
10.328256 4.929435 
9.696448 5.447235 
6.504775 5.200020 
9.650502 5.733264 
14.242398 2.827721 
14.586565 4.644576 
3.246356 4.565651 
11.633574 4.096253 
8.544617 5.310738 
9.104657 5.248892 
11.265009 3.946347 
12.428390 3.754147 
5.067479 1.872833 
13.781307 5.709973 
8.760355 5.333319 
9.104924 2.857563 
7.056741 4.637848 
8.589653 3.597845 
12.811835 5.035712 
11.799128 5.227172 
11.646573 5.508465 
8.416100 5.844774 
5.405030 5.944736 
12.604202 3.157494 
10.809399 4.434343 
8.759712 4.538201 
8.296666 3.570417 
9.057591 3.307684 
14.270110 5.409310 
7.420367 5.226441 
13.505562 3.995619 
10.718445 7.250857 
7.576871 4.918823 
9.131503 4.796694 
10.710835 6.247066 
3.906406 5.468564 
11.884742 5.634606 
12.472881 5.069750 
11.067716 4.903033 
10.798674 4.270650 
11.176872 4.099018 
9.910124 6.239479 
10.688688 5.065295 
16.135603 7.519624 
7.315362 5.057171 
7.276051 6.527932 
9.654759 4.735836 
10.380186 6.569949 
7.711008 2.786778 
9.566671 4.064384 
10.311920 6.248589 
12.225626 5.337140 
15.564738 5.085018 
9.872956 4.750786 
3.092494 6.872831 
10.818247 5.030062 
10.131622 4.375655 
7.135942 4.735935 
13.151245 6.025756 
17.553265 3.593835 
6.603791 4.088805 
11.081383 4.200726 
7.609046 4.457891 
9.881413 3.635600 
7.790895 4.960812 
8.844687 4.574940 
11.216543 5.533766 
5.892272 6.250498 
9.111589 5.078623 
14.216920 3.305785 
13.857124 4.060938 
10.883690 3.338312 
9.005055 5.315279 
4.550867 4.105853 
3.513647 4.519993 
11.980749 4.272396 
6.737009 5.401639 
6.446147 4.063322 
10.136395 2.440102 
8.447249 3.539378 
5.395033 6.647490 
8.831260 4.153051 
4.617070 6.149422 
7.887174 5.524947 
4.839214 3.715553 
8.387122 5.073090 
9.839746 4.617670 
16.822252 4.510677 
13.963807 5.738599 
13.725037 6.051404 
9.627457 4.435485 
13.853065 5.754889 
8.077600 5.932915 
11.437425 4.418449 
10.790692 4.360455 
9.283785 4.434334 
9.603406 4.418423 
8.274353 5.058851 
11.145282 6.798912 
8.800829 4.118514 
4.378494 5.149316 
11.987494 2.799167 
8.786004 3.946549 
5.284931 3.534224 
10.688141 6.056243 
11.409219 4.444687 
13.278103 2.944771 
7.703563 5.221529 
7.497338 3.620414 
15.721665 6.345158 
8.238318 6.254761 
10.802661 6.497584 
11.358176 4.595211 
12.791009 5.422712 
11.751433 4.448423 
7.592467 6.145923 
2.685566 7.505792 
13.330632 6.064185 
9.713560 4.440146 
7.984215 6.038900 
11.096331 6.422233 
7.355652 6.208742 
10.908260 4.051109 
15.826255 6.359191 
10.045362 4.072811 
14.443951 3.959814 
6.699852 5.247565 
10.401988 5.508753 
7.307665 4.545759 
7.955159 6.515083 
9.802207 4.946214 
13.881981 6.392372 
5.623665 4.368985 
10.499914 5.063034 
10.850168 5.327840 
14.023398 4.245542 
5.580288 2.634769 
10.806153 4.091821 
30.407782 12.000900 
29.621800 12.284931 
30.153041 12.462761 
29.284830 13.710155 
28.078707 5.422145 
29.040116 17.961715 
28.833811 12.228950 
30.250481 12.089264 
30.615560 11.879548 
31.059246 8.429066 
30.250457 8.605181 
28.831075 9.681685 
30.399939 11.222299 
28.158536 9.260193 
27.661151 10.612699 
29.792013 10.964605 
30.484930 10.307687 
29.800253 14.026603 
30.116983 9.505798 
30.209286 7.676567 
30.561766 7.182639 
30.903806 8.276774 
29.688052 15.908743 
30.419624 9.283662 
28.042479 15.551794 
29.104636 12.523118 
29.583473 13.868775 
29.917237 6.211419 
31.168611 12.706095 
29.645016 5.336231 
29.806673 10.756656 
31.056624 11.453956 
30.685023 7.694075 
29.100828 11.182537 
30.247570 7.133032 
28.462877 4.192555 
30.292054 1.114082 
30.993155 13.548578 
29.495635 8.469801 
30.023813 10.370434 
28.519592 5.605402 
30.612767 7.559655 
30.122826 4.935131 
32.913827 8.176854 
30.131471 3.831180 
30.901891 8.462086 
29.933670 3.627708 
29.674650 11.913702 
31.140270 9.308227 
29.048964 11.395271 
29.170839 9.615889 
29.120247 11.570021 
28.937077 12.354252 
30.465631 7.660579 
29.252393 12.111570 
29.338495 4.687899 
30.751619 5.363448 
30.556511 16.577836 
29.532043 12.044357 
30.114269 7.044035 
30.129110 10.351926 
30.854912 10.030944 
28.789631 7.847330 
29.683557 10.338864 
31.563114 11.616057 
30.373911 12.611524 
31.089094 11.577483 
30.307010 17.071631 
31.774965 6.007180 
28.817120 15.539943 
29.701932 3.452686 
29.260476 7.835444 
29.322449 11.057415 
30.310764 9.395477 
29.838930 15.239182 
29.439617 10.353549 
31.033354 9.896254 
30.114743 8.883858 
31.526492 13.735559 
29.376935 7.281259 
29.248557 10.493925 
29.488461 10.390107 
29.288473 14.295895 
27.198608 10.861524 
31.188030 11.311417 
30.904408 11.227284 
29.916135 12.429526 
28.814130 6.485242 
29.368106 15.128597 
31.367843 11.176740 
30.095257 8.626329 
28.617770 12.689889 
29.651642 11.902263 
29.661368 7.820149 
29.646099 10.511376 
30.484344 9.451582 
29.862445 5.273921 
30.317876 12.794582 
31.824976 15.564660 
30.706657 8.966810 
30.491568 15.674064 
30.035207 12.874699 
30.672590 10.188024 
31.475238 14.913658 
30.583267 7.090100 
29.886453 16.802315 
29.755376 15.759854 
30.154352 9.842442 
28.228143 15.744930 
28.553431 7.729580 
31.534975 13.653928 
29.380162 1.214592 
31.119543 11.864740 
30.286180 11.841161 
27.060355 7.998845 
30.049233 10.697116 
30.957631 9.857671 
28.690760 14.273849 
32.662568 10.606966 
29.134875 10.886589 
29.812804 13.927561 
32.042330 6.319002 
31.591873 11.568080 
31.125074 11.209814 
29.490781 10.715848 
30.439713 5.926267 
28.840172 14.738318 
30.140545 10.241159 
30.228308 11.349805 
29.587150 7.031547 
31.182250 13.568460 
29.398416 12.228448 
31.189082 7.531596 
30.016541 9.215228 
31.158267 7.818525 
29.895448 15.920738 
31.096157 8.091287 
28.304377 9.383893 
30.121086 7.066800 
31.084560 17.285542 
29.242821 2.693655 
30.062048 6.969345 
29.747326 10.265169 
30.957740 8.050414 
31.249544 10.235232 
31.231938 6.785803 
31.150303 12.296592 
30.827110 10.915111 
31.759797 5.351826 
31.230676 9.130665 
28.740297 12.152188 
29.691281 6.103795 
31.018629 7.603491 
30.622679 11.436604 
27.423288 13.395476 
29.527088 9.640621 
30.310959 8.057262 
30.402018 9.054747 
28.776755 12.835974 
29.967726 7.367235 
31.349235 7.187928 
28.990950 10.201439 
28.715236 10.369504 
30.411666 7.164274 
28.406501 6.141271 
29.985901 13.597572 
30.032239 7.073786 
28.447703 12.496673 
30.345019 7.112261 
30.409899 9.874998 
27.817248 7.916283 
29.900391 8.455625 
29.225739 14.523055 
30.163056 10.636903 
28.493850 8.035751 
29.398498 15.567192 
30.719167 10.289602 
30.441281 8.172964 
30.321297 8.906773 
31.131074 6.631000 
29.761145 8.771746 
29.446268 12.112304 
30.188109 7.439163 
31.075182 7.860180 
28.120546 11.839461 
28.476416 11.676118 
29.279909 6.712255 
30.472555 11.064607 
31.255882 12.914597 
31.266031 9.637282 
29.476315 7.334650 
30.275596 9.689651 
29.151226 11.655824 
30.360943 11.893107 
28.524046 9.002250 
29.981707 11.787027 
30.413982 9.096244 
30.587861 7.909520 
29.902123 10.227886 
30.320446 12.611295 
40.261175 12.716106 
39.400221 21.498917 
38.609978 18.117695 
39.931170 20.659182 
40.417755 33.023197 
39.746350 22.057337 
39.887765 15.158613 
39.275625 19.349086 
39.789349 21.866517 
40.811057 17.430456 
39.106153 38.071041 
41.782299 24.914437 
41.055183 16.430349 
40.649896 28.930412 
39.769942 27.630015 
39.790742 34.870911 
40.174647 28.795625 
40.819630 29.835005 
39.081393 15.686497 
38.182808 13.343411 
40.104926 18.648047 
39.664190 28.441083 
38.567674 18.709578 
41.902868 27.920466 
41.124810 27.806630 
39.232658 8.565034 
40.979944 18.518788 
39.513605 15.555374 
40.625768 8.222618 
40.511955 28.407661 
39.120289 19.652450 
41.588609 27.786822 
41.650829 26.933758 
40.924072 14.807853 
41.455910 23.282586 
40.125690 13.952521 
40.285933 26.664509 
40.062097 23.049431 
40.722370 22.408621 
39.313272 11.417710 
41.273169 17.085942 
39.298279 26.314976 
37.802918 30.780318 
42.095996 18.617170 
40.543064 19.541175 
40.275482 22.110740 
40.136729 5.128834 
38.293945 31.095386 
40.386494 45.294225 
38.784593 17.173684 
40.021935 35.609860 
39.617926 14.739073 
39.681170 15.189523 
40.704350 28.149534 
41.237475 28.960674 
42.476984 23.262593 
40.259751 17.971712 
40.766848 14.631013 
40.657570 19.188404 
39.796123 21.151457 
40.161450 8.065531 
39.645918 19.811780 
40.273241 10.128711 
39.190055 21.621430 
38.977120 28.123474 
39.379779 32.779456 
39.557148 27.655676 
38.841233 31.314822 
40.635938 12.255194 
39.949883 20.490677 
39.383066 14.430714 
38.859198 22.855132 
38.428294 20.963347 
41.066736 20.849704 
40.281726 11.651192 
42.303868 15.919935 
39.889758 23.704836 
40.247283 13.042779 
40.396595 22.637269 
40.591068 24.494592 
40.136382 23.228557 
40.750293 11.687066 
39.548633 15.301474 
40.645016 23.443226 
39.724653 22.220819 
41.433099 24.628801 
40.287500 17.619868 
39.021792 23.844549 
38.842611 22.057252 
39.359070 34.525824 
39.821553 31.454806 
39.803698 27.131778 
39.204614 24.666697 
39.770953 23.809479 
39.287871 18.042766 
41.440665 13.892984 
39.141197 18.667105 
41.172417 32.522390 
40.701292 23.181099 
39.586687 33.058810 
40.426758 25.056216 
40.621474 19.004104 
40.286875 5.707053 
39.714147 9.200445 
39.386130 16.675493 
39.602251 16.553158 
40.645823 13.869170 
40.930010 22.184262 
39.327809 18.208567 
39.442784 17.848597 
38.820748 14.312487 
39.895270 16.520496 
39.571281 37.729110 
39.990942 17.839070 
40.801892 21.573670 
39.444613 14.829506 
39.147636 5.515825 
39.451443 12.873845 
40.369653 16.658798 
42.555358 25.328442 
39.438296 13.074708 
40.019663 21.013618 
38.901557 11.355024 
39.219077 16.506731 
39.913542 11.135853 
39.368647 21.264673 
40.069388 11.243975 
39.530766 19.517470 
38.314479 25.074587 
40.389471 13.995042 
39.625738 24.448015 
40.327964 21.015344 
41.356097 3.622915 
40.604335 22.666016 
37.673576 16.012644 
40.016987 10.822593 
39.217784 19.850885 
40.146482 3.813899 
38.340466 17.602056 
39.869742 26.331048 
41.993126 21.574114 
40.195908 18.777047 
40.458402 12.044482 
40.576764 27.021932 
41.410272 15.841910 
40.062047 19.429686 
41.181822 13.730634 
41.442045 14.141143 
39.847873 22.982657 
42.316695 16.627952 
40.806919 15.422688 
39.847857 24.254413 
38.893441 29.625563 
41.243096 14.316531 
39.482730 18.675322 
41.800245 21.588240 
40.275743 22.238624 
39.646546 22.602563 
39.847778 28.463399 
39.697310 15.208946 
41.745195 17.169348 
39.682763 17.505705 
40.018034 30.622839 
39.003594 19.510981 
41.175234 13.356920 
39.120116 21.709251 
40.812453 25.109166 
40.206242 27.862374 
40.185342 17.454261 
41.336200 7.333740 
40.885436 26.177144 
41.175141 25.207671 
39.381367 21.268950 
40.303441 31.698509 
41.055652 14.951100 
41.468420 22.416459 
40.468768 32.284827 
39.450840 35.497196 
40.599009 26.056776 
41.573208 30.035743 
39.837242 27.660358 
40.444487 12.733868 
39.465332 9.901376 
39.870806 8.561232 
39.013299 20.466316 
40.356027 32.500383 
39.254734 16.862830 
40.565163 21.448547 
40.030080 35.737905 
40.004660 26.328620 
40.051549 21.441382 
39.673574 4.972643 
40.402783 27.513528 
39.811711 19.476642 
41.336330 14.314244 
40.924271 20.789372 
39.786910 23.149402 
39.559387 16.505900 
40.035914 12.912519 
40.759917 12.120519 
40.849692 25.687838 
39.596600 27.246034 
38.803422 20.030659 
39.935380 16.404811 
41.060675 20.384747 
40.597467 15.705382 
38.169554 26.828037 
38.623482 14.233116 
41.260959 24.659811 
39.472523 3.435932 
39.887837 20.789631 
40.542468 6.789132 
38.578502 15.591536 
38.440345 8.624295 
39.822694 18.858313 
37.747420 12.078198 
39.194306 10.256857 
39.941677 11.709303 
39.635832 19.779140 
39.934978 17.528789 
39.944787 22.198281 
38.091373 39.993362 
40.280633 18.447402 
41.192132 6.796786 
41.159239 27.564495 
40.184630 25.313541 
41.724338 20.105415 
39.151835 22.592805 
41.241546 23.805959 
39.362171 24.733748 
39.620168 28.609516 
39.752289 17.267650 
38.250913 12.036280 
40.311709 14.149942 
38.533755 26.823972 
40.625954 24.240394 
40.033531 11.485312 
38.697118 21.186380 
38.303864 33.387443 
39.814321 22.502655 
38.805541 36.093094 
41.152768 20.450075 
42.045715 38.652202 
39.243813 12.871809 
42.008153 15.106531 
42.232642 12.272497 
39.626857 22.986227 
39.350908 25.849232 
40.768866 37.200962 
41.404872 27.495740 
39.527276 15.861612 
41.582806 9.365962 
38.123701 8.633183 
40.637127 39.841696 
40.550163 25.241138 
39.571567 27.737107 
40.373280 33.276095 
40.792135 25.276586 
39.335181 17.445479 
39.969923 20.783216 
38.302584 40.236922 
39.518423 19.765234 
38.143885 27.100825 
38.895165 30.809383 
41.298051 13.846194 
39.831796 20.851198 
40.130616 7.382830 
40.529728 10.915866 
40.023164 13.490224 
40.664396 25.745099 
39.910842 9.331538 
41.262997 28.628126 
40.094132 9.921079 
39.012690 14.581224 
40.377919 20.814194 
37.876534 22.784545 
40.784841 23.628762 
39.791663 23.425543 
42.705022 21.115109 
40.262607 16.639571 
38.717646 19.638511 
40.057309 13.167897 
40.800670 11.789622 
39.965719 20.108826 
38.934987 14.055701 
38.946895 28.038048 
40.085088 22.108418 
38.826962 35.762501 
41.900493 22.033356 
41.282644 17.714238 
39.986427 24.956576 
39.129667 16.005853 
39.251891 20.425191 
38.681719 11.485744 
39.842325 14.817921 
40.708800 9.849022 
39.241966 14.261267 
39.707809 27.253323 
39.938119 18.675981 
38.613827 18.029247 
39.100449 12.320786 
42.787369 17.873392 
38.453498 6.250247 
42.082051 23.130975 
39.981914 10.820380 
40.689766 19.746310 
40.873580 18.883388 
41.534597 8.507146 
39.440654 19.870387 
39.629223 20.234893 
39.790744 23.745573 
39.211541 27.733504 
38.286188 25.793881 
39.951757 14.839820 
40.641728 31.903071 
40.862614 28.553728 
39.221792 31.034227 
40.901316 20.015886 
39.727667 17.033054 
40.895052 23.933393 
39.782214 34.793536 
40.587054 25.114826 
41.880716 25.958571 
39.565681 27.652164 
39.512546 18.542441 
40.907214 22.175670 
40.728433 26.649841 
40.802534 17.134979 
41.392614 17.280187 
40.030640 10.566991 
39.146436 24.633604 
39.577294 35.596712 
40.217833 19.407466 
38.791995 11.835546 
40.047857 13.424537 
39.842607 27.543622 
39.596466 6.814561 
38.297248 3.917114 
39.629844 17.342669 
40.144763 17.744124 
41.472830 7.422556 
39.812001 13.526421 
39.591881 22.153661 
40.015324 10.214271 
40.318585 20.047336 
38.429649 8.093022 
39.967545 20.282347 
40.793947 21.525227 
39.793786 27.826005 
38.469217 20.801489 
39.564214 21.708960 
40.764698 25.179145 
39.020917 21.225470 
39.151478 29.576731 
39.514651 18.646345 
39.503673 31.126168 
40.679599 14.952237 
38.496306 19.652600 
41.082098 14.794909 
42.118189 10.429266 
39.293712 16.719775 
41.268217 15.368004 
39.235772 28.274629 
38.557216 25.307398 
38.652708 11.404951 
38.863588 26.649298 
39.358184 30.650549 
40.407240 24.631725 
40.547088 27.072367 
39.269117 24.471930 
40.889711 31.930677 
39.673184 15.739039 
38.827382 19.250951 
40.168346 24.840833 
40.961835 18.853050 
37.147246 23.657643 
38.902112 23.605300 
40.787411 19.008116 
39.988123 29.179385 
41.044082 12.160857 
40.504700 18.328277 
39.965185 0.096054 
39.150978 21.352753 
40.584814 29.639339 
38.638769 19.056676 
40.390129 20.719264 
39.817944 10.046489 
40.595100 18.120708 
39.069292 26.542025 
39.818927 27.592665 
39.294640 25.917438 
40.675918 16.998506 
40.107915 21.576928 
38.595918 18.491336 
36.586520 13.085630 
39.525992 20.500044 
40.637233 20.730244 
42.092414 22.536024 
40.254532 13.045439 
40.674868 24.457264 
39.591401 27.786134 
37.551974 39.449153 
39.092328 9.231548 
39.568665 12.298570 
38.674649 27.212332 
41.506358 19.182786 
39.205286 25.492434 
37.023579 23.026541 
40.673308 23.179225 
39.410816 19.016775 
38.055805 24.894249 
40.040175 15.138570 
41.143115 24.990263 
40.008958 29.587926 
40.595111 11.614321 
41.111933 29.858392 
39.398392 13.233931 
40.244570 20.220484 
40.820910 17.826573 
39.069329 34.145170 
38.946257 32.041727 
39.856766 8.535731 
41.429380 18.253237 
40.458447 24.173356 
40.045910 17.440284 
39.359096 13.913386 
39.772379 25.169174 
41.554306 13.732742 
39.920584 3.568002 
39.556113 27.989837 
39.146939 13.219052 
39.360807 29.213697 
39.579593 25.705627 
41.141547 15.465270 
39.609630 26.716688 
39.128341 10.311522 
38.761454 13.860816 
41.241444 20.159172 
41.709955 23.039187 
38.879338 8.725685 
41.801754 15.227612 
39.245678 11.357009 
41.562185 31.995750 
41.239666 39.227146 
40.511175 5.114068 
39.985198 36.793299 
39.177691 11.922814 
40.212637 7.310714 
39.928165 14.797134 
39.434391 16.582767 
40.643773 22.170788 
40.358738 25.966561 
39.407009 14.635788 
40.716054 20.704736 
40.336674 12.865279 
41.387967 26.159045 
39.629234 17.285494 
37.337228 11.970902 
40.591497 14.915337 
40.689119 33.923905 
40.015454 3.012202 
40.256579 17.018736 
40.177563 25.700588 
38.352177 30.462190 
40.193297 21.609250 
39.690791 19.883857 
40.247250 14.210772 
41.367767 12.919580 
42.247419 9.935897 
40.798878 18.041096 
41.035347 14.750087 
41.928643 15.536782 
38.910288 21.920220 
39.146083 10.621866 
40.103542 14.692667 
41.770687 25.043911 
40.667304 16.839980 
41.186556 9.121496 
39.114658 18.975321 
39.546186 17.067365 
39.637383 23.993803 
39.291413 13.945632 
39.617993 23.840519 
40.964412 13.359851 
38.353995 18.119262 
39.962137 21.696747 
39.897409 16.132262 
40.093266 18.575337 
40.458633 26.493579 
40.565456 21.703260 
40.080362 18.485227 
38.583299 26.508922 
40.844811 18.571536 
42.067301 24.418921 
41.242285 19.941871 
39.390095 32.250741 
40.916155 20.265861 
38.376202 20.322919 
40.194560 33.060225 
39.340305 8.014063 
40.698312 28.559132 
38.912089 31.266211 
40.408692 27.699767 
40.001860 13.993455 
40.258702 22.346634 
39.609516 24.952864 
41.987421 34.136046 
40.982947 35.163563 
40.672841 17.134757 
39.955223 24.178872 
38.562779 12.104886 
40.839349 15.896716 
39.495536 33.915084 
39.580222 15.546427 
38.817200 10.013626 
39.839075 18.586151 
38.521290 15.692879 
39.859006 0.741321 
39.844263 20.106939 
38.723398 24.416809 
40.682272 27.834419 
40.462839 3.373089 
39.965197 29.157833 
39.000484 16.994190 
39.811182 10.085234 
40.067618 25.621709 
39.368292 4.766015 
39.346728 36.639112 
39.694789 36.519315 
43.237687 8.564874 
38.971508 27.761926 
37.833862 22.816450 
40.692304 14.075588 
39.428836 26.201513 
40.356476 17.847833 
39.150841 17.056764 
39.788481 9.826061 
40.426575 20.640557 
39.529547 8.729192 
39.994019 24.414344 
40.151721 21.583595 
39.593414 23.722739 
39.174936 31.938505 
39.679227 10.515213 
40.088465 18.217211 
41.186735 25.973128 
39.572060 20.702011 
39.145789 23.759410 
39.236872 12.295148 
40.202396 23.040048 
38.981165 18.008840 
39.890086 22.452011 
39.324492 3.835647 
39.750049 37.525919 
39.035329 29.259638 
40.941500 17.351127 
39.851975 26.223751 
39.852182 36.239004 
40.845126 18.988007 
40.212373 21.995297 
39.842421 7.886132 
39.583461 22.488585 
41.213711 14.874414 
39.878347 28.428376 
39.962458 20.295576 
38.898440 10.232300 
40.110072 25.934451 
40.101011 24.028127 
39.451692 22.288035 
41.092268 31.504247 
41.380085 23.654109 
38.611404 13.524329 
40.076438 14.867574 
39.429686 17.469658 
40.184935 13.570791 
40.610472 17.631088 
38.412900 28.516346 
40.414600 30.227086 
39.417536 19.954217 
38.536461 20.868154 
39.975486 23.642503 
40.774726 26.634755 
39.718050 14.472218 
41.698790 20.396618 
40.720302 12.959506 
41.470550 15.022706 
40.545853 37.625871 
40.080677 22.825608 
40.642385 16.231897 
40.883685 25.794373 
39.641312 31.812934 
40.572020 15.937341 
41.022635 10.638324 
40.770152 28.179944 
41.072804 9.229218 
39.675910 12.105221 
38.381917 15.763751 
41.370572 23.028537 
42.285520 20.488783 
39.026506 14.667161 
39.758353 29.392319 
40.142050 26.735134 
40.372794 5.996624 
38.779761 18.007255 
39.293915 27.918426 
40.158454 2.438511 
39.798319 13.884525 
40.258864 17.189739 
39.602418 26.427476 
40.934293 22.872013 
41.256761 14.996455 
42.258894 4.520387 
41.231014 22.246891 
40.972547 22.494747 
39.920862 27.447398 
38.798945 18.242206 
39.592229 27.363921 
41.541394 24.025596 
40.564188 30.399438 
40.102095 11.594236 
38.343451 6.866207 
40.027484 21.976173 
38.872106 16.721491 
40.847947 29.238967 
38.853183 12.319865 
40.944154 14.794172 
39.425498 17.611953 
40.707061 26.193050 
38.773402 18.971240 
40.567827 11.391123 
40.023058 29.820829 
39.690319 13.536939 
39.051896 27.061823 
40.425680 27.068792 
39.551327 21.280541 
40.891490 17.791788 
42.084283 7.843736 
40.884158 22.679016 
39.733228 3.287230 
40.379694 18.373180 
41.117493 17.646772 
41.191545 16.170955 
40.344105 16.316812 
40.829758 6.473493 
40.597879 10.642580 
41.237067 29.444828 
40.354322 25.235589 
41.590436 25.515704 
39.730882 27.695766 
41.873376 10.558833 
39.389077 27.219511 
39.436433 26.312074 
40.112716 29.247210 
41.327749 12.718719 
40.581606 22.715487 
39.681117 32.205789 
39.653757 25.253325 
39.315136 11.378308 
38.224140 9.944688 
41.773701 22.390950 
41.256535 24.553509 
