63.327809 63.776071 
63.442784 63.731075 
62.820748 63.289061 
63.895270 63.565062 
63.571281 66.216139 
63.990942 63.729884 
64.801892 64.196709 
63.444613 63.353688 
63.147636 62.189478 
63.451443 63.109231 
64.369653 63.582350 
66.555358 64.666055 
63.438296 63.134338 
64.019663 64.126702 
62.901557 62.919378 
63.219077 63.563341 
63.913542 62.891982 
63.368647 64.158084 
64.069388 62.905497 
63.530766 63.939684 
62.314479 64.634323 
64.389471 63.249380 
63.625738 64.556002 
64.327964 64.126918 
65.356097 61.952864 
64.604335 64.333252 
61.673576 63.501580 
64.016987 62.852824 
63.217784 63.981361 
64.146482 61.976737 
62.340466 63.700257 
63.869742 64.791381 
65.993126 64.196764 
64.195908 63.847131 
64.458402 63.005560 
64.576764 64.877741 
65.410272 63.480239 
64.062047 63.928711 
65.181822 63.216329 
65.442045 63.267643 
63.847873 64.372832 
66.316695 63.578494 
64.806919 63.427836 
63.847857 64.531802 
62.893441 65.203195 
65.243096 63.289566 
63.482730 63.834415 
65.800245 64.198530 
64.275743 64.279828 
63.646546 64.325320 
63.847778 65.057925 
63.697310 63.401118 
65.745195 63.646169 
63.682763 63.688213 
64.018034 65.327855 
63.003594 63.938873 
65.175234 63.169615 
63.120116 64.213656 
64.812453 64.638646 
64.206242 64.982797 
64.185342 63.681783 
65.336200 62.416718 
64.885436 64.772143 
65.175141 64.650959 
63.381367 64.158619 
64.303441 65.462314 
65.055652 63.368887 
65.468420 64.302057 
64.468768 65.535603 
63.450840 65.937149 
64.599009 64.757097 
65.573208 65.254468 
63.837242 64.957545 
64.444487 63.091734 
63.465332 62.737672 
63.870806 62.570154 
63.013299 64.058289 
64.356027 65.562548 
63.254734 63.607854 
64.565163 64.181068 
64.030080 65.967238 
64.004660 64.791078 
64.051549 64.180173 
63.673574 62.121580 
64.402783 64.939191 
63.811711 63.934580 
65.336330 63.289281 
64.924271 64.098671 
63.786910 64.393675 
63.559387 63.563237 
64.035914 63.114065 
64.759917 63.015065 
64.849692 64.710980 
63.596600 64.905754 
62.803422 64.003832 
63.935380 63.550601 
65.060675 64.048093 
64.597467 63.463173 
62.169554 64.853505 
62.623482 63.279140 
65.260959 64.582476 
63.472523 61.929492 
63.887837 64.098704 
64.542468 62.348642 
62.578502 63.448942 
62.440345 62.578037 
63.822694 63.857289 
61.747420 63.009775 
63.194306 62.782107 
63.941677 62.963663 
63.635832 63.972392 
63.934978 63.691099 
63.944787 64.274785 
62.091373 66.499170 
64.280633 63.805925 
65.192132 62.349598 
65.159239 64.945562 
64.184630 64.664193 
65.724338 64.013177 
63.151835 64.324101 
65.241546 64.475745 
63.362171 64.591719 
63.620168 65.076190 
63.752289 63.658456 
62.250913 63.004535 
64.311709 63.268743 
62.533755 64.852997 
64.625954 64.530049 
64.033531 62.935664 
62.697118 64.148297 
62.303864 65.673430 
63.814321 64.312832 
62.805541 66.011637 
65.152768 64.056259 
66.045715 66.331525 
63.243813 63.108976 
66.008153 63.388316 
66.232642 63.034062 
63.626857 64.373278 
63.350908 64.731154 
64.768866 66.150120 
65.404872 64.936967 
63.527276 63.482702 
65.582806 62.670745 
62.123701 62.579148 
64.637127 66.480212 
64.550163 64.655142 
63.571567 64.967138 
64.373280 65.659512 
64.792135 64.659573 
63.335181 63.680685 
63.969923 64.097902 
62.302584 66.529615 
63.518423 63.970654 
62.143885 64.887603 
62.895165 65.351173 
65.298051 63.230774 
63.831796 64.106400 
64.130616 62.422854 
64.529728 62.864483 
64.023164 63.186278 
64.664396 64.718137 
63.910842 62.666442 
65.262997 65.078516 
64.094132 62.740135 
63.012690 63.322653 
64.377919 64.101774 
61.876534 64.348068 
64.784841 64.453595 
63.791663 64.428193 
66.705022 64.139389 
64.262607 63.579946 
62.717646 63.954814 
64.057309 63.145987 
64.800670 62.973703 
63.965719 64.013603 
62.934987 63.256963 
62.946895 65.004756 
64.085088 64.263552 
62.826962 65.970313 
65.900493 64.254169 
65.282644 63.714280 
63.986427 64.619572 
63.129667 63.500732 
63.251891 64.053149 
62.681719 62.935718 
63.842325 63.352240 
64.708800 62.731128 
63.241966 63.282658 
63.707809 64.906665 
63.938119 63.834498 
62.613827 63.753656 
63.100449 63.040098 
66.787369 63.734174 
62.453498 62.281281 
66.082051 64.391372 
63.981914 62.852548 
64.689766 63.968289 
64.873580 63.860423 
65.534597 62.563393 
63.440654 63.983798 
63.629223 64.029362 
63.790744 64.468197 
63.211541 64.966688 
62.286188 64.724235 
63.951757 63.354978 
64.641728 65.487884 
64.862614 65.069216 
63.221792 65.379278 
64.901316 64.001986 
63.727667 63.629132 
64.895052 64.491674 
63.782214 65.849192 
64.587054 64.639353 
65.880716 64.744821 
63.565681 64.956521 
63.512546 63.817805 
64.907214 64.271959 
64.728433 64.831230 
64.802534 63.641872 
65.392614 63.660023 
64.030640 62.820874 
63.146436 64.579200 
63.577294 65.949589 
64.217833 63.925933 
62.791995 62.979443 
64.047857 63.178067 
63.842607 64.942953 
63.596466 62.351820 
62.297248 61.989639 
63.629844 63.667834 
64.144763 63.718016 
65.472830 62.427820 
63.812001 63.190803 
63.591881 64.269208 
64.015324 62.776784 
64.318585 64.005917 
62.429649 62.511628 
63.967545 64.035293 
64.793947 64.190653 
63.793786 64.978251 
62.469217 64.100186 
63.564214 64.213620 
64.764698 64.647393 
63.020917 64.153184 
63.151478 65.197091 
63.514651 63.830793 
63.503673 65.390771 
64.679599 63.369030 
62.496306 63.956575 
65.082098 63.349364 
66.118189 62.803658 
63.293712 63.589972 
65.268217 63.421000 
63.235772 65.034329 
62.557216 64.663425 
62.652708 62.925619 
62.863588 64.831162 
63.358184 65.331319 
64.407240 64.578966 
64.547088 64.884046 
63.269117 64.558991 
64.889711 65.491335 
63.673184 63.467380 
62.827382 63.906369 
64.168346 64.605104 
64.961835 63.856631 
61.147246 64.457205 
62.902112 64.450662 
64.787411 63.876015 
63.988123 65.147423 
65.044082 63.020107 
64.504700 63.791035 
63.965185 61.512007 
63.150978 64.169094 
64.584814 65.204917 
62.638769 63.882084 
64.390129 64.089908 
63.817944 62.755811 
64.595100 63.765088 
63.069292 64.817753 
63.818927 64.949083 
63.294640 64.739680 
64.675918 63.624813 
64.107915 64.197116 
62.595918 63.811417 
60.586520 63.135704 
63.525992 64.062505 
64.637233 64.091281 
66.092414 64.317003 
64.254532 63.130680 
64.674868 64.557158 
