31.743676 32.466516 
31.881107 32.187566 
32.401771 32.483890 
32.105106 32.463558 
32.058152 31.948192 
31.954714 32.616840 
32.049655 32.365109 
32.172385 31.022812 
31.606819 31.934183 
32.523536 33.176150 
31.278791 32.209781 
31.515248 32.804061 
31.735063 32.903107 
31.344872 31.351514 
31.903729 32.202189 
31.757727 32.752130 
32.615196 32.372323 
32.151268 32.276824 
32.357430 31.837058 
32.371361 32.574113 
31.558872 31.503458 
32.054381 31.754086 
31.114567 32.482927 
32.416361 30.971852 
32.629685 32.578961 
32.597999 31.580347 
32.565255 32.206628 
32.054709 31.964718 
31.949408 32.223618 
31.417462 32.100010 
31.941750 32.366632 
32.707066 30.913860 
32.764427 31.822288 
30.874393 31.782826 
32.272262 31.548127 
31.757436 32.155369 
31.850776 32.124446 
32.210835 31.473174 
32.404732 31.377073 
31.177913 30.436416 
32.630218 32.354987 
31.793393 32.166660 
31.850821 30.928782 
31.509457 31.818924 
31.764942 31.298922 
32.468639 32.017856 
32.299855 32.113586 
32.274429 32.254233 
31.736017 32.422387 
31.234172 32.472368 
32.434034 31.078747 
32.134900 31.717172 
31.793285 31.769100 
31.716111 31.285208 
31.842932 31.153842 
32.711685 32.204655 
31.570061 32.113220 
32.584260 31.497810 
32.119741 33.125428 
31.596145 31.959411 
31.855250 31.898347 
32.118473 32.623533 
30.984401 32.234282 
32.314124 32.317303 
32.412147 32.034875 
32.177953 31.951517 
32.133112 31.635325 
32.196145 31.549509 
31.985021 32.619739 
32.114781 32.032647 
33.022600 33.259812 
31.552560 32.028585 
31.546008 32.763966 
31.942460 31.867918 
32.063364 32.784975 
31.618501 30.893389 
31.927778 31.532192 
32.051987 32.624295 
32.370938 32.168570 
32.927456 32.042509 
31.978826 31.875393 
30.848749 32.936415 
32.136375 32.015031 
32.021937 31.687827 
31.522657 31.867967 
32.525207 32.512878 
33.258878 31.296917 
31.433965 31.544403 
32.180230 31.600363 
31.601508 31.728945 
31.980236 31.317800 
31.631816 31.980406 
31.807448 31.787470 
32.202757 32.266883 
31.315379 32.625249 
31.851931 32.039311 
32.702820 31.152892 
32.642854 31.530469 
32.147282 31.169156 
31.834176 32.157639 
31.091811 31.552927 
30.918941 31.759996 
32.330125 31.636198 
31.456168 32.200819 
31.407691 31.531661 
32.022732 30.720051 
31.741208 31.269689 
31.232506 32.823745 
31.805210 31.576525 
31.102845 32.574711 
31.647862 32.262473 
31.139869 31.357776 
31.731187 32.036545 
31.973291 31.808835 
33.137042 31.755339 
32.660634 32.369299 
32.620840 32.525702 
31.937910 31.717743 
32.642178 32.377444 
31.679600 32.466457 
32.239571 31.709224 
32.131782 31.680227 
31.880631 31.717167 
31.933901 31.709212 
31.712392 32.029426 
32.190880 32.899456 
31.800138 31.559257 
31.063082 32.074658 
32.331249 30.899583 
31.797667 31.473274 
31.214155 31.267112 
32.114690 32.528121 
32.234870 31.722343 
32.546351 30.972385 
31.617260 32.110764 
31.582890 31.310207 
32.953611 32.672579 
31.706386 32.627380 
32.133777 32.748792 
32.226363 31.797605 
32.465168 32.211356 
32.291906 31.724211 
31.598745 32.572962 
30.780928 33.252896 
32.555105 32.532093 
31.952260 31.720073 
31.664036 32.519450 
32.182722 32.711116 
31.559275 32.604371 
32.151377 31.525555 
32.971042 32.679595 
32.007560 31.536406 
32.740659 31.479907 
31.449975 32.123783 
32.066998 32.254376 
31.551277 31.772880 
31.659193 32.757541 
31.967035 31.973107 
32.646997 32.696186 
31.270611 31.684493 
32.083319 32.031517 
32.141695 32.163920 
32.670566 31.622771 
31.263381 30.817385 
32.134359 31.545911 
32.203891 32.333483 
31.810900 32.380822 
32.076521 32.410460 
31.642415 32.618359 
31.039354 31.237024 
31.520058 33.326953 
31.416905 32.371492 
32.125241 32.348211 
32.307780 32.313258 
32.529623 31.738178 
32.125228 31.767530 
31.415537 31.946948 
32.199969 32.203716 
31.079268 31.876699 
30.830575 32.102116 
31.896007 32.160767 
32.242465 32.051281 
31.900127 32.671100 
32.058492 31.917633 
32.104643 31.612761 
32.280883 31.530440 
32.451903 31.712796 
31.844026 32.984791 
32.209812 31.880610 
31.021239 32.925299 
31.552318 32.420520 
31.791737 32.644796 
31.958619 31.368570 
32.584305 32.451016 
31.822508 31.222705 
31.903337 32.126109 
32.528312 32.242326 
32.342511 31.615679 
31.550414 32.197089 
32.123785 31.522172 
31.231439 31.032092 
32.146027 30.519014 
32.496577 32.591430 
31.747817 31.744967 
32.011907 32.061739 
31.259796 31.267567 
32.306384 31.593276 
32.061413 31.155855 
33.456913 31.696142 
32.065735 30.971863 
32.450946 31.743681 
31.966835 30.937951 
31.837325 32.318950 
32.570135 31.884704 
31.524482 32.232545 
31.585420 31.935981 
31.560123 32.261670 
31.468538 32.392375 
32.232816 31.610097 
31.626196 32.351928 
31.669247 31.114650 
32.375809 31.227241 
32.278256 33.096306 
31.766021 32.340726 
32.057134 31.507339 
32.064555 32.058654 
32.427456 32.005157 
31.394815 31.641222 
31.841779 32.056477 
32.781557 32.269343 
32.186956 32.435254 
32.544547 32.262914 
32.153505 33.178605 
32.887483 31.334530 
31.408560 32.923324 
31.850966 30.908781 
31.630238 31.639241 
31.661224 32.176236 
32.155382 31.899246 
31.919465 32.873197 
31.719808 32.058925 
32.516677 31.982709 
32.057372 31.813976 
32.763246 32.622593 
31.688467 31.546877 
31.624278 32.082321 
31.744231 32.065018 
31.644236 32.715982 
30.599304 32.143587 
32.594015 32.218569 
32.452204 32.204547 
31.958067 32.404921 
31.407065 31.414207 
31.684053 32.854766 
32.683921 32.196123 
32.047629 31.771055 
31.308885 32.448315 
31.825821 32.317044 
31.830684 31.636692 
31.823049 32.085229 
32.242172 31.908597 
31.931222 31.212320 
32.158938 32.465764 
32.912488 32.927443 
32.353329 31.827802 
32.245784 32.945677 
32.017603 32.479116 
32.336295 32.031337 
32.737619 32.818943 
32.291634 31.515017 
31.943227 33.133719 
31.877688 32.959976 
32.077176 31.973740 
31.114072 32.957488 
31.276715 31.621597 
32.767488 32.608988 
31.690081 30.535765 
32.559771 32.310790 
32.143090 32.306860 
30.530178 31.666474 
32.024616 32.116186 
32.478816 31.976279 
31.345380 32.712308 
33.331284 32.101161 
31.567437 32.147765 
31.906402 32.654594 
33.021165 31.386500 
32.795936 32.261347 
32.562537 32.201636 
31.745390 32.119308 
32.219856 31.321045 
31.420086 32.789720 
32.070273 32.040193 
32.114154 32.224968 
31.793575 31.505258 
32.591125 32.594743 
31.699208 32.371408 
32.594541 31.588599 
32.008270 31.869205 
32.579134 31.636421 
31.947724 32.986790 
32.548079 31.681881 
31.152189 31.897316 
32.060543 31.511133 
32.542280 33.214257 
31.621410 30.782276 
32.031024 31.494891 
31.873663 32.044195 
32.478870 31.675069 
32.624772 32.039205 
32.615969 31.464300 
32.575152 32.382765 
32.413555 32.152519 
32.879899 31.225304 
32.615338 31.855111 
31.370148 32.358698 
31.845640 31.350633 
32.509314 31.600582 
32.311339 32.239434 
30.711644 32.565913 
31.763544 31.940104 
32.155479 31.676210 
32.201009 31.842458 
31.388378 32.472662 
31.983863 31.561206 
32.674618 31.531321 
31.495475 32.033573 
31.357618 32.061584 
32.205833 31.527379 
31.203250 31.356878 
31.992951 32.599595 
32.016119 31.512298 
31.223851 32.416112 
32.172510 31.518710 
32.204949 31.979166 
30.908624 31.652714 
31.950196 31.742604 
31.612870 32.753843 
32.081528 32.106150 
31.246925 31.672625 
31.699249 32.927865 
32.359583 32.048267 
32.220641 31.695494 
32.160649 31.817796 
32.565537 31.438500 
31.880573 31.795291 
31.723134 32.352051 
32.094054 31.573194 
32.537591 31.643363 
31.060273 32.306577 
31.238208 32.279353 
31.639955 31.452042 
32.236277 32.177435 
32.627941 32.485766 
32.633015 31.939547 
31.738158 31.555775 
32.137798 31.948275 
31.575613 32.275971 
32.180472 32.315518 
31.262023 31.833708 
31.990853 32.297838 
32.206991 31.849374 
32.293930 31.651587 
31.951062 32.037981 
32.160223 32.435216 
32.130587 31.544757 
31.700111 32.093682 
31.304989 31.882356 
31.965585 32.041199 
32.208878 32.813950 
31.873175 32.128584 
31.943882 31.697413 
31.637813 31.959318 
31.894674 32.116657 
32.405529 31.839404 
31.553076 33.129440 
32.891149 32.307152 
32.527591 31.776897 
32.324948 32.558151 
31.884971 32.476876 
31.895371 32.929432 
32.087323 32.549727 
32.409815 32.614688 
31.540696 31.730406 
31.091404 31.583963 
32.052463 31.915503 
31.832095 32.527568 
31.283837 31.919349 
32.951434 32.495029 
32.562405 32.487914 
31.616329 31.285315 
32.489972 31.907424 
31.756802 31.722211 
32.312884 31.263914 
32.255978 32.525479 
31.560144 31.978278 
32.794305 32.486676 
32.825415 32.433360 
32.462036 31.675491 
32.727955 32.205162 
32.062845 31.622033 
32.142966 32.416532 
32.031049 32.190589 
32.361185 32.150539 
31.656636 31.463607 
32.636585 31.817871 
31.649139 32.394686 
30.901459 32.673770 
33.047998 31.913573 
32.271532 31.971323 
32.137741 32.131921 
32.068364 31.070552 
31.146972 32.693462 
32.193247 33.580889 
31.392296 31.823355 
32.010968 32.975616 
31.808963 31.671192 
31.840585 31.699345 
32.352175 32.509346 
32.618738 32.560042 
33.238492 32.203912 
32.129876 31.873232 
32.383424 31.664438 
32.328785 31.949275 
31.898062 32.071966 
32.080725 31.254096 
31.822959 31.988236 
32.136621 31.383044 
31.595027 32.101339 
31.488560 32.507717 
31.689890 32.798716 
31.778574 32.478480 
31.420616 32.707176 
32.317969 31.515950 
31.974942 32.030667 
31.691533 31.651920 
31.429599 32.178446 
31.214147 32.060209 
32.533368 32.053107 
32.140863 31.478200 
33.151934 31.744996 
31.944879 32.231552 
32.123641 31.565174 
32.198298 32.164829 
32.295534 32.280912 
32.068191 32.201785 
32.375146 31.480442 
31.774316 31.706342 
32.322508 32.215202 
31.862327 32.138801 
32.716549 32.289300 
32.143750 31.851242 
31.510896 32.240284 
31.421305 32.128578 
31.679535 32.907864 
31.910777 32.715925 
31.901849 32.445736 
31.602307 32.291669 
31.885476 32.238092 
31.643935 31.877673 
32.720333 31.618312 
31.570599 31.916694 
32.586208 32.782649 
32.350646 32.198819 
31.793344 32.816176 
32.213379 32.316014 
32.310737 31.937756 
32.143438 31.106691 
31.857073 31.325028 
31.693065 31.792218 
31.801126 31.784572 
32.322912 31.616823 
32.465005 32.136516 
31.663904 31.888035 
31.721392 31.865537 
31.410374 31.644530 
31.947635 31.782531 
31.785641 33.108069 
31.995471 31.864942 
32.400946 32.098354 
31.722307 31.676844 
31.573818 31.094739 
31.725721 31.554615 
32.184826 31.791175 
33.277679 32.333028 
31.719148 31.567169 
32.009831 32.063351 
31.450778 31.459689 
31.609539 31.781671 
31.956771 31.445991 
31.684324 32.079042 
32.034694 31.452748 
31.765383 31.969842 
31.157239 32.317162 
32.194735 31.624690 
31.812869 32.278001 
32.163982 32.063459 
32.678049 30.976432 
32.302167 32.166626 
30.836788 31.750790 
32.008494 31.426412 
31.608892 31.990680 
32.073241 30.988369 
31.170233 31.850128 
31.934871 32.395691 
32.996563 32.098382 
32.097954 31.923565 
32.229201 31.502780 
32.288382 32.438871 
32.705136 31.740119 
32.031024 31.964355 
32.590911 31.608165 
32.721023 31.633821 
31.923936 32.186416 
33.158347 31.789247 
32.403460 31.713918 
31.923928 32.265901 
31.446720 32.601598 
32.621548 31.644783 
31.741365 31.917208 
32.900122 32.099265 
32.137872 32.139914 
31.823273 32.162660 
31.923889 32.528962 
31.848655 31.700559 
32.872597 31.823084 
31.841381 31.844107 
32.009017 32.663927 
31.501797 31.969436 
32.587617 31.584808 
31.560058 32.106828 
32.406227 32.319323 
32.103121 32.491398 
32.092671 31.840891 
32.668100 31.208359 
32.442718 32.386072 
32.587571 32.325479 
31.690683 32.079309 
32.151721 32.731157 
32.527826 31.684444 
32.734210 32.151029 
32.234384 32.767802 
31.725420 32.968575 
32.299505 32.378548 
32.786604 32.627234 
31.918621 32.478772 
32.222244 31.545867 
31.732666 31.368836 
31.935403 31.285077 
31.506649 32.029145 
32.178013 32.781274 
31.627367 31.803927 
32.282581 32.090534 
32.015040 32.983619 
32.002330 32.395539 
32.025775 32.090086 
31.836787 31.060790 
32.201391 32.469596 
31.905855 31.967290 
32.668165 31.644640 
32.462136 32.049336 
31.893455 32.196838 
31.779693 31.781619 
32.017957 31.557032 
32.379959 31.507532 
32.424846 32.355490 
31.798300 32.452877 
31.401711 32.001916 
31.967690 31.775301 
32.530338 32.024047 
32.298734 31.731586 
31.084777 32.426752 
31.311741 31.639570 
32.630479 32.291238 
31.736261 30.964746 
31.943918 32.049352 
32.271234 31.174321 
31.289251 31.724471 
31.220173 31.289018 
31.911347 31.928645 
30.873710 31.504887 
31.597153 31.391054 
31.970838 31.481831 
31.817916 31.986196 
31.967489 31.845549 
31.972394 32.137393 
31.045687 33.249585 
32.140317 31.902963 
32.596066 31.174799 
32.579619 32.472781 
32.092315 32.332096 
32.862169 32.006588 
31.575917 32.162050 
32.620773 32.237872 
31.681085 32.295859 
31.810084 32.538095 
31.876144 31.829228 
31.125457 31.502267 
32.155854 31.634371 
31.266878 32.426498 
32.312977 32.265025 
32.016766 31.467832 
31.348559 32.074149 
31.151932 32.836715 
31.907160 32.156416 
31.402771 33.005818 
32.576384 32.028130 
33.022857 33.165763 
31.621907 31.554488 
33.004077 31.694158 
33.116321 31.517031 
31.813428 32.186639 
31.675454 32.365577 
32.384433 33.075060 
32.702436 32.468484 
31.763638 31.741351 
32.791403 31.335373 
31.061851 31.289574 
32.318563 33.240106 
32.275081 32.327571 
31.785783 32.483569 
32.186640 32.829756 
32.396068 32.329787 
31.667591 31.840342 
31.984962 32.048951 
31.151292 33.264808 
31.759211 31.985327 
31.071942 32.443802 
31.447582 32.675586 
32.649025 31.615387 
31.915898 32.053200 
32.065308 31.211427 
32.264864 31.432242 
32.011582 31.593139 
32.332198 32.359069 
31.955421 31.333221 
32.631499 32.539258 
32.047066 31.370067 
31.506345 31.661326 
32.188959 32.050887 
30.938267 32.174034 
32.392420 32.226798 
31.895831 32.214096 
33.352511 32.069694 
32.131304 31.789973 
31.358823 31.977407 
32.028654 31.572994 
32.400335 31.486851 
31.982859 32.006802 
31.467494 31.628481 
31.473447 32.502378 
32.042544 32.131776 
31.413481 32.985156 
32.950246 32.127085 
32.641322 31.857140 
31.993213 32.309786 
31.564833 31.750366 
31.625946 32.026574 
31.340860 31.467859 
31.921163 31.676120 
32.354400 31.365564 
31.620983 31.641329 
31.853905 32.453333 
31.969059 31.917249 
31.306913 31.876828 
31.550225 31.520049 
33.393685 31.867087 
31.226749 31.140640 
33.041025 32.195686 
31.990957 31.426274 
32.344883 31.984144 
32.436790 31.930212 
32.767299 31.281697 
31.720327 31.991899 
31.814612 32.014681 
31.895372 32.234098 
31.605770 32.483344 
31.143094 32.362118 
31.975879 31.677489 
32.320864 32.743942 
32.431307 32.534608 
31.610896 32.689639 
32.450658 32.000993 
31.863833 31.814566 
32.447526 32.245837 
31.891107 32.924596 
32.293527 32.319677 
32.940358 32.372411 
31.782841 32.478260 
31.756273 31.908903 
32.453607 32.135979 
32.364217 32.415615 
32.401267 31.820936 
32.696307 31.830012 
32.015320 31.410437 
31.573218 32.289600 
31.788647 32.974794 
32.108916 31.962967 
31.395998 31.489722 
32.023928 31.589034 
31.921303 32.471476 
31.798233 31.175910 
31.148624 30.994820 
31.814922 31.833917 
32.072382 31.859008 
32.736415 31.213910 
31.906000 31.595401 
31.795941 32.134604 
32.007662 31.388392 
32.159292 32.002959 
31.214825 31.255814 
31.983772 32.017647 
32.396973 32.095327 
31.896893 32.489125 
31.234608 32.050093 
31.782107 32.106810 
32.382349 32.323697 
31.510458 32.076592 
31.575739 32.598546 
31.757326 31.915397 
31.751836 32.695385 
32.339800 31.684515 
31.248153 31.978288 
32.541049 31.674682 
33.059094 31.401829 
31.646856 31.794986 
32.634108 31.710500 
31.617886 32.517164 
31.278608 32.331712 
31.326354 31.462809 
31.431794 32.415581 
31.679092 32.665659 
32.203620 32.289483 
32.273544 32.442023 
31.634559 32.279496 
32.444856 32.745667 
31.836592 31.733690 
31.413691 31.953184 
32.084173 32.302552 
32.480917 31.928316 
30.573623 32.228603 
31.451056 32.225331 
32.393706 31.938007 
31.994061 32.573712 
32.522041 31.510054 
32.252350 31.895517 
31.982593 30.756003 
31.575489 32.084547 
32.292407 32.602459 
31.319385 31.941042 
32.195065 32.044954 
31.908972 31.377906 
32.297550 31.882544 
31.534646 32.408877 
31.909463 32.474542 
31.647320 32.369840 
32.337959 31.812407 
32.053958 32.098558 
31.297959 31.905708 
30.293260 31.567852 
31.762996 32.031253 
32.318617 32.045640 
33.046207 32.158502 
32.127266 31.565340 
32.337434 32.278579 
31.795700 32.486633 
30.775987 33.215572 
31.546164 31.326972 
31.784333 31.518661 
31.337324 32.450771 
32.753179 31.948924 
31.602643 32.343277 
30.511789 32.189159 
32.336654 32.198702 
31.705408 31.938548 
31.027902 32.305891 
32.020088 31.696161 
32.571558 32.311891 
32.004479 32.599245 
32.297556 31.475895 
32.555966 32.616149 
31.699196 31.577121 
32.122285 32.013780 
32.410455 31.864161 
31.534664 32.884073 
31.473129 32.752608 
31.928383 31.283483 
32.714690 31.890827 
32.229224 32.260835 
32.022955 31.840018 
31.679548 31.619587 
31.886189 32.323073 
32.777153 31.608296 
31.960292 30.973000 
31.778057 32.499365 
31.573470 31.576191 
31.680404 32.575856 
31.789796 32.356602 
32.570773 31.716579 
31.804815 32.419793 
31.564171 31.394470 
31.380727 31.616301 
32.620722 32.009948 
32.854977 32.189949 
31.439669 31.295355 
32.900877 31.701726 
31.622839 31.459813 
32.781092 32.749734 
32.619833 33.201697 
32.255587 31.069629 
31.992599 33.049581 
31.588846 31.495176 
32.106319 31.206920 
31.964083 31.674821 
31.717196 31.786423 
32.321887 32.135674 
32.179369 32.372910 
31.703504 31.664737 
32.358027 32.044046 
32.168337 31.554080 
32.693983 32.384940 
31.814617 31.830343 
30.668614 31.498181 
32.295749 31.682209 
32.344560 32.870244 
32.007727 30.938263 
32.128290 31.813671 
32.088782 32.356287 
31.176089 32.653887 
32.096648 32.100578 
31.845396 31.992741 
32.123625 31.638173 
32.683883 31.557474 
33.123709 31.370994 
32.399439 31.877569 
32.517673 31.671880 
32.964322 31.721049 
31.455144 32.120014 
31.573042 31.413867 
32.051771 31.668292 
32.885343 32.315244 
32.333652 31.802499 
32.593278 31.320093 
31.557329 31.935958 
31.773093 31.816710 
31.818691 32.249613 
31.645706 31.621602 
31.808996 32.240032 
32.482206 31.584991 
31.176997 31.882454 
31.981068 32.106047 
31.948705 31.758266 
32.046633 31.910959 
32.229316 32.405849 
32.282728 32.106454 
32.040181 31.905327 
31.291650 32.406808 
32.422405 31.910721 
33.033651 32.276183 
32.621143 31.996367 
31.695048 32.765671 
32.458077 32.016616 
31.188101 32.020182 
32.097280 32.816264 
31.670153 31.250879 
32.349156 32.534946 
31.456044 32.704138 
32.204346 32.481235 
32.000930 31.624591 
32.129351 32.146665 
31.804758 32.309554 
32.993711 32.883503 
32.491473 32.947723 
32.336420 31.820922 
31.977611 32.261180 
31.281389 31.506555 
32.419674 31.743545 
31.747768 32.869693 
31.790111 31.721652 
31.408600 31.375852 
31.919537 31.911634 
31.260645 31.730805 
31.929503 30.796333 
31.922131 32.006684 
31.361699 32.276051 
32.341136 32.489651 
32.231420 30.960818 
31.982598 32.572365 
31.500242 31.812137 
31.905591 31.380327 
32.033809 32.351357 
31.684146 31.047876 
31.673364 33.039945 
31.847395 33.032457 
33.618843 31.285305 
31.485754 32.485120 
30.916931 32.176028 
32.346152 31.629724 
31.714418 32.387595 
32.178238 31.865490 
31.575421 31.816048 
31.894241 31.364129 
32.213288 32.040035 
31.764774 31.295575 
31.997010 32.275897 
32.075860 32.098975 
31.796707 32.232671 
31.587468 32.746157 
31.839614 31.407201 
32.044233 31.888576 
32.593368 32.373320 
31.786030 32.043876 
31.572894 32.234963 
31.618436 31.518447 
32.101198 32.190003 
31.490583 31.875552 
31.945043 32.153251 
31.662246 30.989728 
31.875025 33.095370 
31.517665 32.578727 
32.470750 31.834445 
31.925988 32.388984 
31.926091 33.014938 
32.422563 31.936750 
32.106186 32.124706 
31.921210 31.242883 
31.791731 32.155537 
32.606856 31.679651 
31.939174 32.526774 
31.981229 32.018473 
31.449220 31.389519 
32.055036 32.370903 
32.050506 32.251758 
31.725846 32.143002 
32.546134 32.719015 
32.690043 32.228382 
31.305702 31.595271 
32.038219 31.679223 
31.714843 31.841854 
32.092468 31.598174 
32.305236 31.851943 
31.206450 32.532272 
32.207300 32.639193 
31.708768 31.997139 
31.268230 32.054260 
31.987743 32.227656 
32.387363 32.414672 
31.859025 31.654514 
32.849395 32.024789 
32.360151 31.559969 
32.735275 31.688919 
32.272926 33.101617 
32.040339 32.176600 
32.321193 31.764494 
32.441843 32.362148 
31.820656 32.738308 
32.286010 31.746084 
32.511318 31.414895 
32.385076 32.511247 
32.536402 31.326826 
31.837955 31.506576 
31.190958 31.735234 
32.685286 32.189284 
33.142760 32.030549 
31.513253 31.666698 
31.879177 32.587020 
32.071025 32.420946 
32.186397 31.124789 
31.389881 31.875453 
31.646957 32.494902 
32.079227 30.902407 
31.899159 31.617783 
32.129432 31.824359 
31.801209 32.401717 
32.467146 32.179501 
32.628381 31.687278 
33.129447 31.032524 
32.615507 32.140431 
32.486273 32.155922 
31.960431 32.465462 
31.399472 31.890138 
31.796115 32.460245 
32.770697 32.251600 
32.282094 32.649965 
32.051047 31.474640 
31.171725 31.179138 
32.013742 32.123511 
31.436053 31.795093 
32.423974 32.577435 
31.426591 31.519992 
32.472077 31.674636 
31.712749 31.850747 
32.353531 32.387066 
31.386701 31.935703 
32.283913 31.461945 
32.011529 32.613802 
31.845160 31.596059 
31.525948 32.441364 
32.212840 32.441800 
31.775664 32.080034 
32.445745 31.861987 
33.042141 31.240233 
32.442079 32.167439 
31.866614 30.955452 
32.189847 31.898324 
32.558746 31.852923 
32.595773 31.760685 
32.172052 31.769801 
32.414879 31.154593 
32.298940 31.415161 
32.618534 32.590302 
32.177161 32.327224 
32.795218 32.344732 
31.865441 32.480985 
32.936688 31.409927 
31.694539 32.451219 
31.718216 32.394505 
32.056358 32.577951 
32.663874 31.544920 
32.290803 32.169718 
31.840559 32.762862 
31.826878 32.328333 
31.657568 31.461144 
31.112070 31.371543 
32.886850 32.149434 
32.628268 32.284594 
32.716487 32.584290 
32.380616 32.049194 
32.249033 31.534717 
32.291339 32.197634 
31.220537 32.542398 
32.411404 32.236132 
32.175357 32.234793 
32.457264 32.266037 
31.622170 32.735009 
33.301376 31.402328 
32.696955 31.684639 
